ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
8018-prixoditsja-prixoditsja-dnecessity,8018-prixoditsja-prixoditsja-dnecessity-s,8018-prixoditsja-prixoditsja-dnecessity-t,,30sources,8018-prixoditsja-prixoditsja-dnecessity
8006-dat-dat-causative,8006-dat-dat-causative-s,8006-dat-dat-causative-t,,30sources,8006-dat-dat-causative
8008-vzjat-vzjat-mirative,8008-vzjat-vzjat-mirative-s,8008-vzjat-vzjat-mirative-t,,30sources,8008-vzjat-vzjat-mirative
8017-ij-ij-conditionalconjunction,8017-ij-ij-conditionalconjunction-s,8017-ij-ij-conditionalconjunction-t,Target is the now petrified (indeclinable) IMP SG,30sources,8017-ij-ij-conditionalconjunction
8003-ji-oejv-agreement,8003-ji-oejv-agreement-s,8003-ji-oejv-agreement-t,,othersources,8003-ji-oejv-agreement
8004-sebja-sja-passive,8004-sebja-sja-passive-s,8004-sebja-sja-passive-t,,othersources,8004-sebja-sja-passive
11028-si-si-future,11028-si-si-future-s,11028-si-si-future-t,,30sources,11028-si-si-future
11049-hisxujn-hisxujn-causeconjunction,11049-hisxujn-hisxujn-causeconjunction-s,11049-hisxujn-hisxujn-causeconjunction-t,"the causal relation ""P because Q"" is literally expressed as ""P, (and) if one says why, (this is because of) Q""",30sources,11049-hisxujn-hisxujn-causeconjunction
11036-jqa-jqa-hortative,11036-jqa-jqa-hortative-s,11036-jqa-jqa-hortative-t,,30sources,11036-jqa-jqa-hortative
23011-sai-es-agreement,23011-sai-es-agreement-s,23011-sai-es-agreement-t,,othersources,23011-sai-es-agreement
10019-etait-ti-past,10019-etait-ti-past-s,10019-etait-ti-past-t,"< etait (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10019-etait-ti-past
10042-ca-sa-focus,10042-ca-sa-focus-s,10042-ca-sa-focus-t,"< ça (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10042-ca-sa-focus
10018-pouretre-pou-future,10018-pouretre-pou-future-s,10018-pouretre-pou-future-t,"< pour etre (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10018-pouretre-pou-future
10028-finir-finin-completive,10028-finir-finin-completive-s,10028-finir-finin-completive-t,"(< finir (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10028-finir-finin-completive
10046-prendre-pran-instrumental,10046-prendre-pran-instrumental-s,10046-prendre-pran-instrumental-t,"< prendre (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10046-prendre-pran-instrumental
10047-prendre-pran-patientcase,10047-prendre-pran-patientcase-s,10047-prendre-pran-patientcase-t,"< prendre (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10047-prendre-pran-patientcase
10045-acote-kot-locative,10045-acote-kot-locative-s,10045-acote-kot-locative-t,"< à côté (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10045-acote-kot-locative
10044-pourdir-pourdir-complementizer,10044-pourdir-pourdir-complementizer-s,10044-pourdir-pourdir-complementizer-t,"< pour dir (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10044-pourdir-pourdir-complementizer
10005-bande-bann-plural,10005-bande-bann-plural-s,10005-bande-bann-plural-t,"Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10005-bande-bann-plural
10033-camarade-kanmarad-reciprocalpronoun,10033-camarade-kanmarad-reciprocalpronoun-s,10033-camarade-kanmarad-reciprocalpronoun-t,"< camarade (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10033-camarade-kanmarad-reciprocalpronoun
10043-gagner-ganny-passive,10043-gagner-ganny-passive-s,10043-gagner-ganny-passive-t,"< gagner (French); Susanne Maria Michaelis, Marcel Rosalie. 2013. Seychelles Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10043-gagner-ganny-passive
8024-nehati-nech-hortative,8024-nehati-nech-hortative-s,8024-nehati-nech-hortative-t,"target meaning also: PERMISSIVE; also in Polish (niech), Czech (nech), Slovene (naj) and the rest of South Slavic (neka)",othersources,8024-nehati-nech-hortative
23035-hau-xu-copula,23035-hau-xu-copula-s,23035-hau-xu-copula-t,,30sources,23035-hau-xu-copula
23018-dar-r-perfectaspect,23018-dar-r-perfectaspect-s,23018-dar-r-perfectaspect-t,,othersources,23018-dar-r-perfectaspect
23056-kam-kam-future,23056-kam-kam-future-s,23056-kam-kam-future-t,,30sources,23056-kam-kam-future
23019-baw-bw-middle,23019-baw-bw-middle-s,23019-baw-bw-middle-t,,othersources,23019-baw-bw-middle
23037-hau-xu-definite,23037-hau-xu-definite-s,23037-hau-xu-definite-t,,30sources,23037-hau-xu-definite
23006-tat-t-plural,23006-tat-t-plural-s,23006-tat-t-plural-t,,othersources,23006-tat-t-plural
23020-skwn-skwn-progressive,23020-skwn-skwn-progressive-s,23020-skwn-skwn-progressive-t,,othersources,23020-skwn-skwn-progressive
10041-firsttime-fastaem-frontcase,10041-firsttime-fastaem-frontcase-s,10041-firsttime-fastaem-frontcase-t,"< first time (English); Keesing, Roger M. 1991. Substrates, calquing and grammaticalization in Melanesian Pidgin. In
Bernd Heine & Elizabeth C. Traugott (eds.), Approaches to grammaticalization, vol. 1, 315–
342. Amsterdam: John Benjamins.",othersources,10041-firsttime-fastaem-frontcase
1010-naka-nka-verbalizer,1010-naka-nka-verbalizer-s,1010-naka-nka-verbalizer-t,example from La Paz Aymara,30sources,1010-naka-nka-verbalizer
21002-s-s-plural,21002-s-s-plural-s,21002-s-s-plural-t,,othersources,21002-s-s-plural
21020-estar-estar-progressive,21020-estar-estar-progressive-s,21020-estar-estar-progressive-t,,30sources,21020-estar-estar-progressive
21014-esse-ser-passive,21014-esse-ser-passive-s,21014-esse-ser-passive-t,,30sources,21014-esse-ser-passive
21019-haber-haber-perfectaspect,21019-haber-haber-perfectaspect-s,21019-haber-haber-perfectaspect-t,,othersources,21019-haber-haber-perfectaspect
21021-andar-andar-progressive,21021-andar-andar-progressive-s,21021-andar-andar-progressive-t,,30sources,21021-andar-andar-progressive
21031-venire-venir-durative,21031-venire-venir-durative-s,21031-venire-venir-durative-t,,30sources,21031-venire-venir-durative
21037-ir-ir-durative,21037-ir-ir-durative-s,21037-ir-ir-durative-t,,30sources,21037-ir-ir-durative
21046-sequi-seguir-durative,21046-sequi-seguir-durative-s,21046-sequi-seguir-durative-t,,30sources,21046-sequi-seguir-durative
21005-unum-un-indefinite,21005-unum-un-indefinite-s,21005-unum-un-indefinite-t,,30sources,21005-unum-un-indefinite
21016-lagente-lagente-indefinite,21016-lagente-lagente-indefinite-s,21016-lagente-lagente-indefinite-t,,othersources,21016-lagente-lagente-indefinite
21043-unumam-unumam-indefinitearticle,21043-unumam-unumam-indefinitearticle-s,21043-unumam-unumam-indefinitearticle-t,,30sources,21043-unumam-unumam-indefinitearticle
21022-haber-haber-enecessity,21022-haber-haber-enecessity-s,21022-haber-haber-enecessity-t,,othersources,21022-haber-haber-enecessity
21004-tenere-tener-hpossessive,21004-tenere-tener-hpossessive-s,21004-tenere-tener-hpossessive-t,,othersources,21004-tenere-tener-hpossessive
21017-ira-ira-future,21017-ira-ira-future-s,21017-ira-ira-future-t,,30sources,21017-ira-ira-future
21018-acabarde-acabarde-pastnear,21018-acabarde-acabarde-pastnear-s,21018-acabarde-acabarde-pastnear-t,,30sources,21018-acabarde-acabarde-pastnear
21015-quedar-quedar-passive,21015-quedar-quedar-passive-s,21015-quedar-quedar-passive-t,,othersources,21015-quedar-quedar-passive
21028-hacer-hacer-causative,21028-hacer-hacer-causative-s,21028-hacer-hacer-causative-t,,30sources,21028-hacer-hacer-causative
21033-facere-hacer-causative,21033-facere-hacer-causative-s,21033-facere-hacer-causative-t,,30sources,21033-facere-hacer-causative
21023-deber-deber-enecessity,21023-deber-deber-enecessity-s,21023-deber-deber-enecessity-t,,othersources,21023-deber-deber-enecessity
21001-a-a-female,21001-a-a-female-s,21001-a-a-female-t,,othersources,21001-a-a-female
21007-meus-mi-apossessive,21007-meus-mi-apossessive-s,21007-meus-mi-apossessive-t,There is also the 'strong' form mío,othersources,21007-meus-mi-apossessive
21025-que-que-complementizer,21025-que-que-complementizer-s,21025-que-que-complementizer-t,,othersources,21025-que-que-complementizer
21024-qui-que-relativizer,21024-qui-que-relativizer-s,21024-qui-que-relativizer-t,,othersources,21024-qui-que-relativizer
21006-ille-la-definite,21006-ille-la-definite-s,21006-ille-la-definite-t,,othersources,21006-ille-la-definite
21008-ad-a-recipientcase,21008-ad-a-recipientcase-s,21008-ad-a-recipientcase-t,,othersources,21008-ad-a-recipientcase
21009-ad-a-patientcase,21009-ad-a-patientcase-s,21009-ad-a-patientcase-t,,othersources,21009-ad-a-patientcase
21010-de-de-partitive,21010-de-de-partitive-s,21010-de-de-partitive-t,,othersources,21010-de-de-partitive
21003-de-de-apossessive,21003-de-de-apossessive-s,21003-de-de-apossessive-t,,othersources,21003-de-de-apossessive
21013-se-se-indefinite,21013-se-se-indefinite-s,21013-se-se-indefinite-t,,othersources,21013-se-se-indefinite
21011-se-se-lackofcontrol,21011-se-se-lackofcontrol-s,21011-se-se-lackofcontrol-t,,othersources,21011-se-se-lackofcontrol
21012-se-se-passive,21012-se-se-passive-s,21012-se-se-passive-t,,othersources,21012-se-se-passive
10001-da-a-definite,10001-da-a-definite-s,10001-da-a-definite-t,"that > da; Donald Winford, Ingo Plag. 2013. Sranan structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10001-da-a-definite
10039-tapu-tapu-upspatial,10039-tapu-tapu-upspatial-s,10039-tapu-tapu-upspatial-t,"< top (English); Yakpo, Kofi & Adrienne Bruyn. 2015. Trans-Atlantic patterns: The relexification of locative
constructions in Sranan. In Pieter C. Muysken & Norval Smith (eds.), Surviving the Middle
Passage: The West Africa-Surinam Sprachbund, 135–174. Berlin: De Gruyter.",othersources,10039-tapu-tapu-upspatial
10038-taki-taki-complementizer,10038-taki-taki-complementizer-s,10038-taki-taki-complementizer-t,"< talk (English); Donald Winford, Ingo Plag. 2013. Sranan structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10038-taki-taki-complementizer
10003-one-wan-indefinite,10003-one-wan-indefinite-s,10003-one-wan-indefinite-t,"Donald Winford, Ingo Plag. 2013. Sranan structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10003-one-wan-indefinite
10013-para-pa-patientcase,10013-para-pa-patientcase-s,10013-para-pa-patientcase-t,"< para (Portugese);Ian R. Smith. 2013. Sri Lanka Portuguese structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10013-para-pa-patientcase
11051-kuri-kuri-complementizer,11051-kuri-kuri-complementizer-s,11051-kuri-kuri-complementizer-t,Target Meaning also: PURPOSE/REASON SUBORDINATOR,30sources,11051-kuri-kuri-complementizer
11011-pi-pi-ordinalnumeral,11011-pi-pi-ordinalnumeral-s,11011-pi-pi-ordinalnumeral-t,literally šubur-pi 'third' < 'three' + '(one about which) it was said',30sources,11011-pi-pi-ordinalnumeral
11048-uvuz-vuz-agreement,11048-uvuz-vuz-agreement-s,11048-uvuz-vuz-agreement-t,,othersources,11048-uvuz-vuz-agreement
11043---perfective,11043---perfective-s,11043---perfective-t,,othersources,11043---perfective
24004-ompo-po-incompletive,24004-ompo-po-incompletive-s,24004-ompo-po-incompletive-t,,othersources,24004-ompo-po-incompletive
24001-bua-bua-classifier,24001-bua-bua-classifier-s,24001-bua-bua-classifier-t,,othersources,24001-bua-bua-classifier
24007-too-to-relativizer,24007-too-to-relativizer-s,24007-too-to-relativizer-t,,othersources,24007-too-to-relativizer
23031-m-m-focus,23031-m-m-focus-s,23031-m-m-focus-t,"COP detaches from verb form and attaches to item in focus; it was not possible to give a showcase example, cf. Stilo 2008: 382-383",30sources,23031-m-m-focus
23004-haca-ca-apossessive,23004-haca-ca-apossessive-s,23004-haca-ca-apossessive-t,,othersources,23004-haca-ca-apossessive
23025-iyawa-ho-complementizer,23025-iyawa-ho-complementizer-s,23025-iyawa-ho-complementizer-t,changed from nominal suffix to sentence clitic (Bondedness 3 > 2),othersources,23025-iyawa-ho-complementizer
23030-agata-omor-passive,23030-agata-omor-passive-s,23030-agata-omor-passive-t,,30sources,23030-agata-omor-passive
23015-bavpstanum-bavpstanum-present,23015-bavpstanum-bavpstanum-present-s,23015-bavpstanum-bavpstanum-present-t,,othersources,23015-bavpstanum-bavpstanum-present
23052-bil-bil-hortative,23052-bil-bil-hortative-s,23052-bil-bil-hortative-t,b- is the element in 023013,30sources,23052-bil-bil-hortative
10035-jugar-huga-reciprocalpronoun,10035-jugar-huga-reciprocalpronoun-s,10035-jugar-huga-reciprocalpronoun-t,"< jugar (Spanish); Eeva Sippola. 2013. Ternate Chabacano structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10035-jugar-huga-reciprocalpronoun
26013-pen-pen-functional,26013-pen-pen-functional-s,26013-pen-pen-functional-t,,30sources,26013-pen-pen-functional
26014-pen-pen-pipossibility,26014-pen-pen-pipossibility-s,26014-pen-pen-pipossibility-t,,30sources,26014-pen-pen-pipossibility
26015-nan-nan-definite,26015-nan-nan-definite-s,26015-nan-nan-definite-t,"nán is not a grammaticalized marker of definiteness but it is used in various context for identifying entities which have been activitated in previous discourse. Since an example from a text would need too much space, the example given here is taken from Iwasaki & Ingkaphirom (2007). The definite interpretation of this passage is mine (W.B.).",30sources,26015-nan-nan-definite
26006-la-la-beforetemporal,26006-la-la-beforetemporal-s,26006-la-la-beforetemporal-t,"In this function, lǎŋ 'back' is only used metaphorically in fixed expressions.",30sources,26006-la-la-beforetemporal
26007-la-la-classifier,26007-la-la-classifier-s,26007-la-la-classifier-t,,30sources,26007-la-la-classifier
26004-la-la-after,26004-la-la-after-s,26004-la-la-after-t,longer form lăŋ(-càak-thîi),30sources,26004-la-la-after
26017-set-set-completive,26017-set-set-completive-s,26017-set-set-completive-t,"There is also the verb còp 'finish (for good)'. When used in COMPLETIVE function, it indicates that a given action is completed for good.",30sources,26017-set-set-completive
26038-yuu-yuu-progressive,26038-yuu-yuu-progressive-s,26038-yuu-yuu-progressive-t,,30sources,26038-yuu-yuu-progressive
26019-taam-taam-accordcaseconjunction,26019-taam-taam-accordcaseconjunction-s,26019-taam-taam-accordcaseconjunction-t,,30sources,26019-taam-taam-accordcaseconjunction
26027-haj-haj-benefactive,26027-haj-haj-benefactive-s,26027-haj-haj-benefactive-t,,30sources,26027-haj-haj-benefactive
26029-haj-haj-recipientcase,26029-haj-haj-recipientcase-s,26029-haj-haj-recipientcase-t,,30sources,26029-haj-haj-recipientcase
26043-khaa-khakhaa-sidecase,26043-khaa-khakhaa-sidecase-s,26043-khaa-khakhaa-sidecase-t,,30sources,26043-khaa-khakhaa-sidecase
26044-aw-aw-instrumental,26044-aw-aw-instrumental-s,26044-aw-aw-instrumental-t,Target Meaning also: COMITATIVE marker; This is a rather weak form of expressing instrumental because the meaning of 'take' is still present. The most prototypical expression for instrumentals is the preposition dûay 'with' as in dûay mîit 'with a knife'.,30sources,26044-aw-aw-instrumental
26005-la-la-behind,26005-la-la-behind-s,26005-la-la-behind-t,longer form (khâŋ-)lăŋ,30sources,26005-la-la-behind
26001-thy-thy-allative,26001-thy-thy-allative-s,26001-thy-thy-allative-t,,30sources,26001-thy-thy-allative
26011-maa-maa-allative,26011-maa-maa-allative-s,26011-maa-maa-allative-t,,30sources,26011-maa-maa-allative
26020-taam-taam-pathspatialcase,26020-taam-taam-pathspatialcase-s,26020-taam-taam-pathspatialcase-t,,30sources,26020-taam-taam-pathspatialcase
26034-paj-paj-allative,26034-paj-paj-allative-s,26034-paj-paj-allative-t,,30sources,26034-paj-paj-allative
26036-k-k-allative,26036-k-k-allative-s,26036-k-k-allative-t,,30sources,26036-k-k-allative
26037-caak-caak-ablativespatial,26037-caak-caak-ablativespatial-s,26037-caak-caak-ablativespatial-t,,30sources,26037-caak-caak-ablativespatial
26042-khaa-kha-locative,26042-khaa-kha-locative-s,26042-khaa-kha-locative-t,,30sources,26042-khaa-kha-locative
26002-thy-thy-untilcaseconjunction,26002-thy-thy-untilcaseconjunction-s,26002-thy-thy-untilcaseconjunction-t,longer form thy̌ŋ(-kàp/ka),30sources,26002-thy-thy-untilcaseconjunction
26003-thy-thy-concessiveconjunction,26003-thy-thy-concessiveconjunction-s,26003-thy-thy-concessiveconjunction-t,longer form thy̌ŋ(-cà),30sources,26003-thy-thy-concessiveconjunction
26009-maa-maa-consecutiveconjunction,26009-maa-maa-consecutiveconjunction-s,26009-maa-maa-consecutiveconjunction-t,,30sources,26009-maa-maa-consecutiveconjunction
26018-lw-l-sand,26018-lw-l-sand-s,26018-lw-l-sand-t,other target: PERFECTIVE marker,30sources,26018-lw-l-sand
26040-ny-ny-indefinite,26040-ny-ny-indefinite-s,26040-ny-ny-indefinite-t,,30sources,26040-ny-ny-indefinite
26021-daj-daj-pipossibility,26021-daj-daj-pipossibility-s,26021-daj-daj-pipossibility-t,,30sources,26021-daj-daj-pipossibility
26024-daj-daj-dpossibility,26024-daj-daj-dpossibility-s,26024-daj-daj-dpossibility-t,,30sources,26024-daj-daj-dpossibility
26025-daj-daj-epossibility,26025-daj-daj-epossibility-s,26025-daj-daj-epossibility-t,,30sources,26025-daj-daj-epossibility
26026-daj-daj-succeed,26026-daj-daj-succeed-s,26026-daj-daj-succeed-t,,30sources,26026-daj-daj-succeed
26008-luuk-luuk-classifier,26008-luuk-luuk-classifier-s,26008-luuk-luuk-classifier-t,,30sources,26008-luuk-luuk-classifier
26035-tua-tua-classifier,26035-tua-tua-classifier-s,26035-tua-tua-classifier-t,,30sources,26035-tua-tua-classifier
26039-khon-khon-classifier,26039-khon-khon-classifier-s,26039-khon-khon-classifier-t,,30sources,26039-khon-khon-classifier
26045-kh-kh-apossessive,26045-kh-kh-apossessive-s,26045-kh-kh-apossessive-t,,30sources,26045-kh-kh-apossessive
26012-maa-maa-temporalmarker,26012-maa-maa-temporalmarker-s,26012-maa-maa-temporalmarker-t,Also cf. expressions like: naan-maa-lɛ́ew [long (of time) -come-PFV] 'a long time since',30sources,26012-maa-maa-temporalmarker
26023-daj-daj-past,26023-daj-daj-past-s,26023-daj-daj-past-t,,30sources,26023-daj-daj-past
26016-tham-tham-causative,26016-tham-tham-causative-s,26016-tham-tham-causative-t,"In this function, tham 'do' is only used with a limited set of stative verbs.",30sources,26016-tham-tham-causative
26028-haj-haj-causative,26028-haj-haj-causative-s,26028-haj-haj-causative-t,Hây is only used with dynamic verbs. It still has many properties of a control verb.,30sources,26028-haj-haj-causative
26041-waa-waa-quotative,26041-waa-waa-quotative-s,26041-waa-waa-quotative-t,Target Meaning also: COMPLEMENTIZER,30sources,26041-waa-waa-quotative
26010-maa-maa-venitive,26010-maa-maa-venitive-s,26010-maa-maa-venitive-t,,30sources,26010-maa-maa-venitive
26033-paj-paj-andative,26033-paj-paj-andative-s,26033-paj-paj-andative-t,,30sources,26033-paj-paj-andative
26030-haj-haj-purposeconjunction,26030-haj-haj-purposeconjunction-s,26030-haj-haj-purposeconjunction-t,,30sources,26030-haj-haj-purposeconjunction
26031-haj-haj-mannerconjunction,26031-haj-haj-mannerconjunction-s,26031-haj-haj-mannerconjunction-t,This construction can be seen as a special case of desiderative construction (cf. Rangkupan 2007: 229).,30sources,26031-haj-haj-mannerconjunction
26032-haj-haj-complementizer,26032-haj-haj-complementizer-s,26032-haj-haj-complementizer-t,,30sources,26032-haj-haj-complementizer
10025-stap-istap-progressive,10025-stap-istap-progressive-s,10025-stap-istap-progressive-t,"< stop (English);  Geoff P. Smith, Jeff Siegel. 2013. Tok Pisin structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10025-stap-istap-progressive
10006-all-ol-plural,10006-all-ol-plural-s,10006-all-ol-plural-t,"Geoff P. Smith, Jeff Siegel. 2013. Tok Pisin structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10006-all-ol-plural
10009-belong-bilong-apossessive,10009-belong-bilong-apossessive-s,10009-belong-bilong-apossessive-t,"Geoff P. Smith, Jeff Siegel. 2013. Tok Pisin structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10009-belong-bilong-apossessive
10017-byandby-bai-future,10017-byandby-bai-future-s,10017-byandby-bai-future-t,"< by and by (English); Geoff P. Smith, Jeff Siegel. 2013. Tok Pisin structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10017-byandby-bai-future
11005-xed-xed-indefinite,11005-xed-xed-indefinite-s,11005-xed-xed-indefinite-t,the marker derives indefinite pronouns from interrogative ones,othersources,11005-xed-xed-indefinite
11029-swod-sod-dnecessity,11029-swod-sod-dnecessity-s,11029-swod-sod-dnecessity-t,Target Meaning also: PROSPECTIVE MODALITY,30sources,11029-swod-sod-dnecessity
11017-haas-haasaas-causative,11017-haas-haasaas-causative-s,11017-haas-haasaas-causative-t,,30sources,11017-haas-haasaas-causative
19035-nal-nal-habitual,19035-nal-nal-habitual-s,19035-nal-nal-habitual-t,,30sources,19035-nal-nal-habitual
19038-nna-nna-durative,19038-nna-nna-durative-s,19038-nna-nna-durative-t,,30sources,19038-nna-nna-durative
19039-ntse-ntse-durative,19039-ntse-ntse-durative-s,19039-ntse-ntse-durative-t,,30sources,19039-ntse-ntse-durative
19010-k-k-agentcase,19010-k-k-agentcase-s,19010-k-k-agentcase-t,,30sources,19010-k-k-agentcase
19011-fasal-fasal-ablativetemporal,19011-fasal-fasal-ablativetemporal-s,19011-fasal-fasal-ablativetemporal-t,,30sources,19011-fasal-fasal-ablativetemporal
19012-fal-fal-concerncase,19012-fal-fal-concerncase-s,19012-fal-fal-concerncase-t,,30sources,19012-fal-fal-concerncase
19003---locative,19003---locative-s,19003---locative-t,,30sources,19003---locative
19034-nal-nal-dnecessity,19034-nal-nal-dnecessity-s,19034-nal-nal-dnecessity-t,,30sources,19034-nal-nal-dnecessity
19030-ann-ann-negation,19030-ann-ann-negation-s,19030-ann-ann-negation-t,,30sources,19030-ann-ann-negation
19020-l-l-linker,19020-l-l-linker-s,19020-l-l-linker-t,,30sources,19020-l-l-linker
19041-sal-sal-pastdistant,19041-sal-sal-pastdistant-s,19041-sal-sal-pastdistant-t,,30sources,19041-sal-sal-pastdistant
19063-fa-fa-conditionalconjunction,19063-fa-fa-conditionalconjunction-s,19063-fa-fa-conditionalconjunction-t,,30sources,19063-fa-fa-conditionalconjunction
19019-jo-jo-linker,19019-jo-jo-linker-s,19019-jo-jo-linker-t,,30sources,19019-jo-jo-linker
19070-moragomra-moragomra-after,19070-moragomra-moragomra-after-s,19070-moragomra-moragomra-after-t,,30sources,19070-moragomra-moragomra-after
19023-aa-aa-durative,19023-aa-aa-durative-s,19023-aa-aa-durative-t,,othersources,19023-aa-aa-durative
19024-atisa-atisa-habitual,19024-atisa-atisa-habitual-s,19024-atisa-atisa-habitual-t,,othersources,19024-atisa-atisa-habitual
19028-ba-ba-iterative,19028-ba-ba-iterative-s,19028-ba-ba-iterative-t,,othersources,19028-ba-ba-iterative
19031-athl-athl-egressive,19031-athl-athl-egressive-s,19031-athl-athl-egressive-t,,othersources,19031-athl-athl-egressive
19036-nama-nama-durative,19036-nama-nama-durative-s,19036-nama-nama-durative-t,,othersources,19036-nama-nama-durative
19037-namile-namile-changeofstate,19037-namile-namile-changeofstate-s,19037-namile-namile-changeofstate-t,,othersources,19037-namile-namile-changeofstate
19043-sets-sets-iamitiveprogressive,19043-sets-sets-iamitiveprogressive-s,19043-sets-sets-iamitiveprogressive-t,,othersources,19043-sets-sets-iamitiveprogressive
19048-thla-thla-durative,19048-thla-thla-durative-s,19048-thla-thla-durative-t,,othersources,19048-thla-thla-durative
19051-tsamaja-tsamaja-durative,19051-tsamaja-tsamaja-durative-s,19051-tsamaja-tsamaja-durative-t,,30sources,19051-tsamaja-tsamaja-durative
19052-tshla-tshla-durative,19052-tshla-tshla-durative-s,19052-tshla-tshla-durative-t,,30sources,19052-tshla-tshla-durative
19009-nga-ka-instrumental,19009-nga-ka-instrumental-s,19009-nga-ka-instrumental-t,,othersources,19009-nga-ka-instrumental
19018-goyakajaka-goyakajaka-accordcaseconjunction,19018-goyakajaka-goyakajaka-accordcaseconjunction-s,19018-goyakajaka-goyakajaka-accordcaseconjunction-t,,30sources,19018-goyakajaka-goyakajaka-accordcaseconjunction
19005-fa-fa-locative,19005-fa-fa-locative-s,19005-fa-fa-locative-t,"also: kó, mó ('there', 'therein')",30sources,19005-fa-fa-locative
19002-ini--locative,19002-ini--locative-s,19002-ini--locative-t,,othersources,19002-ini--locative
19006-moragomra-moragomra-locative,19006-moragomra-moragomra-locative-s,19006-moragomra-moragomra-locative-t,,othersources,19006-moragomra-moragomra-locative
19015-gosimololasimlla-gosimololasimlla-ablativespatial,19015-gosimololasimlla-gosimololasimlla-ablativespatial-s,19015-gosimololasimlla-gosimololasimlla-ablativespatial-t,,othersources,19015-gosimololasimlla-gosimololasimlla-ablativespatial
