ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
026045-kh-kh-apossessive,026045-kh-kh-apossessive-s,026045-kh-kh-apossessive-t,30sources,026045-kh-kh-apossessive
010006-all-ol-plural,010006-all-ol-plural-s,010006-all-ol-plural-t,othersources,010006-all-ol-plural
010009-belong-bilong-apossessive,010009-belong-bilong-apossessive-s,010009-belong-bilong-apossessive-t,othersources,010009-belong-bilong-apossessive
010017-byandby-bai-future,010017-byandby-bai-future-s,010017-byandby-bai-future-t,othersources,010017-byandby-bai-future
010025-stap-istap-progressive,010025-stap-istap-progressive-s,010025-stap-istap-progressive-t,30sources,010025-stap-istap-progressive
011005-xed-xed-indefinite,011005-xed-xed-indefinite-s,011005-xed-xed-indefinite-t,othersources,011005-xed-xed-indefinite
011017-haas-haasaas-causative,011017-haas-haasaas-causative-s,011017-haas-haasaas-causative-t,30sources,011017-haas-haasaas-causative
011029-swod-sod-dnecessity,011029-swod-sod-dnecessity-s,011029-swod-sod-dnecessity-t,30sources,011029-swod-sod-dnecessity
019001-bo-bo-plural,019001-bo-bo-plural-s,019001-bo-bo-plural-t,othersources,019001-bo-bo-plural
019002-ini--locative,019002-ini--locative-s,019002-ini--locative-t,othersources,019002-ini--locative
019003---locative,019003---locative-s,019003---locative-t,30sources,019003---locative
019004-a-a-locative,019004-a-a-locative-s,019004-a-a-locative-t,othersources,019004-a-a-locative
019005-fa-fa-locative,019005-fa-fa-locative-s,019005-fa-fa-locative-t,30sources,019005-fa-fa-locative
019006-moragomra-moragomra-locative,019006-moragomra-moragomra-locative-s,019006-moragomra-moragomra-locative-t,othersources,019006-moragomra-moragomra-locative
019007-ngwe-ngwe-other,019007-ngwe-ngwe-other-s,019007-ngwe-ngwe-other-t,30sources,019007-ngwe-ngwe-other
019008-ngwe-ngwe-some,019008-ngwe-ngwe-some-s,019008-ngwe-ngwe-some-t,30sources,019008-ngwe-ngwe-some
019009-nga-ka-instrumental,019009-nga-ka-instrumental-s,019009-nga-ka-instrumental-t,othersources,019009-nga-ka-instrumental
019010-k-k-agentcase,019010-k-k-agentcase-s,019010-k-k-agentcase-t,30sources,019010-k-k-agentcase
019011-fasal-fasal-ablativetemporal,019011-fasal-fasal-ablativetemporal-s,019011-fasal-fasal-ablativetemporal-t,30sources,019011-fasal-fasal-ablativetemporal
019012-fal-fal-concerncase,019012-fal-fal-concerncase-s,019012-fal-fal-concerncase-t,30sources,019012-fal-fal-concerncase
019013-fas-fas-except,019013-fas-fas-except-s,019013-fas-fas-except-t,30sources,019013-fas-fas-except
019014-s-s-replacive,019014-s-s-replacive-s,019014-s-s-replacive-t,30sources,019014-s-s-replacive
019015-gosimololasimlla-gosimololasimlla-ablativespatial,019015-gosimololasimlla-gosimololasimlla-ablativespatial-s,019015-gosimololasimlla-gosimololasimlla-ablativespatial-t,othersources,019015-gosimololasimlla-gosimololasimlla-ablativespatial
019016-gotlogata-gotlogata-ablativespatial,019016-gotlogata-gotlogata-ablativespatial-s,019016-gotlogata-gotlogata-ablativespatial-t,30sources,019016-gotlogata-gotlogata-ablativespatial
019017-gotswatswa-gotswatswa-ablativespatial,019017-gotswatswa-gotswatswa-ablativespatial-s,019017-gotswatswa-gotswatswa-ablativespatial-t,30sources,019017-gotswatswa-gotswatswa-ablativespatial
019018-goyakajaka-goyakajaka-accordcaseconjunction,019018-goyakajaka-goyakajaka-accordcaseconjunction-s,019018-goyakajaka-goyakajaka-accordcaseconjunction-t,30sources,019018-goyakajaka-goyakajaka-accordcaseconjunction
019019-jo-jo-linker,019019-jo-jo-linker-s,019019-jo-jo-linker-t,30sources,019019-jo-jo-linker
019020-l-l-linker,019020-l-l-linker-s,019020-l-l-linker-t,30sources,019020-l-l-linker
019021-baa-aa-linker,019021-baa-aa-linker-s,019021-baa-aa-linker-t,othersources,019021-baa-aa-linker
019022-nga-ka-epossibility,019022-nga-ka-epossibility-s,019022-nga-ka-epossibility-t,othersources,019022-nga-ka-epossibility
019023-aa-aa-durative,019023-aa-aa-durative-s,019023-aa-aa-durative-t,othersources,019023-aa-aa-durative
019024-atisa-atisa-habitual,019024-atisa-atisa-habitual-s,019024-atisa-atisa-habitual-t,othersources,019024-atisa-atisa-habitual
019025-bata-bata-imminence,019025-bata-bata-imminence-s,019025-bata-bata-imminence-t,30sources,019025-bata-bata-imminence
019026-bata-bata-dnecessity,019026-bata-bata-dnecessity-s,019026-bata-bata-dnecessity-t,30sources,019026-bata-bata-dnecessity
019027-batile-batile-avertive,019027-batile-batile-avertive-s,019027-batile-batile-avertive-t,30sources,019027-batile-batile-avertive
019028-ba-ba-iterative,019028-ba-ba-iterative-s,019028-ba-ba-iterative-t,othersources,019028-ba-ba-iterative
019029-dikile-dikile-past,019029-dikile-dikile-past-s,019029-dikile-dikile-past-t,othersources,019029-dikile-dikile-past
019030-ann-ann-negation,019030-ann-ann-negation-s,019030-ann-ann-negation-t,30sources,019030-ann-ann-negation
019031-athl-athl-egressive,019031-athl-athl-egressive-s,019031-athl-athl-egressive-t,othersources,019031-athl-athl-egressive
019032-lets-lets-pastnear,019032-lets-lets-pastnear-s,019032-lets-lets-pastnear-t,othersources,019032-lets-lets-pastnear
019033-lsetsa-lsetsa-imminence,019033-lsetsa-lsetsa-imminence-s,019033-lsetsa-lsetsa-imminence-t,othersources,019033-lsetsa-lsetsa-imminence
019034-nal-nal-dnecessity,019034-nal-nal-dnecessity-s,019034-nal-nal-dnecessity-t,30sources,019034-nal-nal-dnecessity
019035-nal-nal-habitual,019035-nal-nal-habitual-s,019035-nal-nal-habitual-t,30sources,019035-nal-nal-habitual
019036-nama-nama-durative,019036-nama-nama-durative-s,019036-nama-nama-durative-t,othersources,019036-nama-nama-durative
019037-namile-namile-changeofstate,019037-namile-namile-changeofstate-s,019037-namile-namile-changeofstate-t,othersources,019037-namile-namile-changeofstate
019038-nna-nna-durative,019038-nna-nna-durative-s,019038-nna-nna-durative-t,30sources,019038-nna-nna-durative
019039-ntse-ntse-durative,019039-ntse-ntse-durative-s,019039-ntse-ntse-durative-t,30sources,019039-ntse-ntse-durative
019040-ratile-ratile-avertive,019040-ratile-ratile-avertive-s,019040-ratile-ratile-avertive-t,30sources,019040-ratile-ratile-avertive
019041-sal-sal-pastdistant,019041-sal-sal-pastdistant-s,019041-sal-sal-pastdistant-t,30sources,019041-sal-sal-pastdistant
019042-satswa-satswa-pastnear,019042-satswa-satswa-pastnear-s,019042-satswa-satswa-pastnear-t,30sources,019042-satswa-satswa-pastnear
019043-sets-sets-iamitiveprogressive,019043-sets-sets-iamitiveprogressive-s,019043-sets-sets-iamitiveprogressive-t,othersources,019043-sets-sets-iamitiveprogressive
019044-skile-skile-avertive,019044-skile-skile-avertive-s,019044-skile-skile-avertive-t,othersources,019044-skile-skile-avertive
019045-taadika-taadika-future,019045-taadika-taadika-future-s,019045-taadika-taadika-future-t,othersources,019045-taadika-taadika-future
019046-taalala-taalala-futurenear,019046-taalala-taalala-futurenear-s,019046-taalala-taalala-futurenear-t,othersources,019046-taalala-taalala-futurenear
019047-taatsa-taatsa-futurenear,019047-taatsa-taatsa-futurenear-s,019047-taatsa-taatsa-futurenear-t,30sources,019047-taatsa-taatsa-futurenear
019048-thla-thla-durative,019048-thla-thla-durative-s,019048-thla-thla-durative-t,othersources,019048-thla-thla-durative
019049-ta-ta-imminence,019049-ta-ta-imminence-s,019049-ta-ta-imminence-t,30sources,019049-ta-ta-imminence
019050-tsamala-tsamala-imminence,019050-tsamala-tsamala-imminence-s,019050-tsamala-tsamala-imminence-t,30sources,019050-tsamala-tsamala-imminence
019051-tsamaja-tsamaja-durative,019051-tsamaja-tsamaja-durative-s,019051-tsamaja-tsamaja-durative-t,30sources,019051-tsamaja-tsamaja-durative
019052-tshla-tshla-durative,019052-tshla-tshla-durative-s,019052-tshla-tshla-durative-t,30sources,019052-tshla-tshla-durative
019053-tshana-tshana-mirative,019053-tshana-tshana-mirative-s,019053-tshana-tshana-mirative-t,othersources,019053-tshana-tshana-mirative
019054-tshwanets-tshwanets-dnecessity,019054-tshwanets-tshwanets-dnecessity-s,019054-tshwanets-tshwanets-dnecessity-t,othersources,019054-tshwanets-tshwanets-dnecessity
019055-tsile-tsile-imminence,019055-tsile-tsile-imminence-s,019055-tsile-tsile-imminence-t,30sources,019055-tsile-tsile-imminence
019056-tsile-tsile-pastnear,019056-tsile-tsile-pastnear-s,019056-tsile-tsile-pastnear-t,30sources,019056-tsile-tsile-pastnear
019057-ja-ja-imminence,019057-ja-ja-imminence-s,019057-ja-ja-imminence-t,30sources,019057-ja-ja-imminence
019058-s-s-negation,019058-s-s-negation-s,019058-s-s-negation-t,othersources,019058-s-s-negation
019059-ana-ana-negation,019059-ana-ana-negation-s,019059-ana-ana-negation-t,othersources,019059-ana-ana-negation
019060---relativizer,019060---relativizer-s,019060---relativizer-t,othersources,019060---relativizer
019061-r-r-complementizer,019061-r-r-complementizer-s,019061-r-r-complementizer-t,30sources,019061-r-r-complementizer
019062-nga-ka-causeconjunction,019062-nga-ka-causeconjunction-s,019062-nga-ka-causeconjunction-t,othersources,019062-nga-ka-causeconjunction
019063-fa-fa-conditionalconjunction,019063-fa-fa-conditionalconjunction-s,019063-fa-fa-conditionalconjunction-t,30sources,019063-fa-fa-conditionalconjunction
019064-fithla-fithla-untilcaseconjunction,019064-fithla-fithla-untilcaseconjunction-s,019064-fithla-fithla-untilcaseconjunction-t,30sources,019064-fithla-fithla-untilcaseconjunction
019065-xr-r-purposeconjunction,019065-xr-r-purposeconjunction-s,019065-xr-r-purposeconjunction-t,30sources,019065-xr-r-purposeconjunction
019066-ta-ta-then,019066-ta-ta-then-s,019066-ta-ta-then-t,30sources,019066-ta-ta-then
019067-ta-ta-sand,019067-ta-ta-sand-s,019067-ta-ta-sand-t,30sources,019067-ta-ta-sand
019068-kagorekar-kagorekar-causeconjunction,019068-kagorekar-kagorekar-causeconjunction-s,019068-kagorekar-kagorekar-causeconjunction-t,30sources,019068-kagorekar-kagorekar-causeconjunction
019070-moragomra-moragomra-after,019070-moragomra-moragomra-after-s,019070-moragomra-moragomra-after-t,30sources,019070-moragomra-moragomra-after
019071-moragomra-moragomra-behind,019071-moragomra-moragomra-behind-s,019071-moragomra-moragomra-behind-t,30sources,019071-moragomra-moragomra-behind
019072-ana-ana-diminutive,019072-ana-ana-diminutive-s,019072-ana-ana-diminutive-t,30sources,019072-ana-ana-diminutive
019073-tlata-tlata-consecutiveconjunction,019073-tlata-tlata-consecutiveconjunction-s,019073-tlata-tlata-consecutiveconjunction-t,30sources,019073-tlata-tlata-consecutiveconjunction
019074-rata-ratarata-avertive,019074-rata-ratarata-avertive-s,019074-rata-ratarata-avertive-t,30sources,019074-rata-ratarata-avertive
019075-rata-ratarata-bnecessity,019075-rata-ratarata-bnecessity-s,019075-rata-ratarata-bnecessity-t,30sources,019075-rata-ratarata-bnecessity
013006-a-e-finiteness,013006-a-e-finiteness-s,013006-a-e-finiteness-t,othersources,013006-a-e-finiteness
013009-lexica-esy-past,013009-lexica-esy-past-s,013009-lexica-esy-past-t,30sources,013009-lexica-esy-past
013012-k-q-imperative,013012-k-q-imperative-s,013012-k-q-imperative-t,othersources,013012-k-q-imperative
013013-keti-syiq-personalpronoun,013013-keti-syiq-personalpronoun-s,013013-keti-syiq-personalpronoun-t,othersources,013013-keti-syiq-personalpronoun
013016-w-w-agreement,013016-w-w-agreement-s,013016-w-w-agreement-t,30sources,013016-w-w-agreement
013017-kektakakta-q-dual,013017-kektakakta-q-dual-s,013017-kektakakta-q-dual-t,othersources,013017-kektakakta-q-dual
013023-pixt-pida-personalpronoun,013023-pixt-pida-personalpronoun-s,013023-pixt-pida-personalpronoun-t,30sources,013023-pixt-pida-personalpronoun
006003-hane-ha-definite,006003-hane-ha-definite-s,006003-hane-ha-definite-t,othersources,006003-hane-ha-definite
011001-a-a-recipientcase,011001-a-a-recipientcase-s,011001-a-a-recipientcase-t,othersources,011001-a-a-recipientcase
011008-nesa-nesa-indefinite,011008-nesa-nesa-indefinite-s,011008-nesa-nesa-indefinite-t,othersources,011008-nesa-nesa-indefinite
011018-d-dtafters-causative,011018-d-dtafters-causative-s,011018-d-dtafters-causative-t,30sources,011018-d-dtafters-causative
011021-igesowniesun-ec-anticausative,011021-igesowniesun-ec-anticausative-s,011021-igesowniesun-ec-anticausative-t,30sources,011021-igesowniesun-ec-anticausative
011027-esa-esa-present,011027-esa-esa-present-s,011027-esa-esa-present-t,othersources,011027-esa-esa-present
011031-ale-ale-future,011031-ale-ale-future-s,011031-ale-ale-future-t,othersources,011031-ale-ale-future
011034-baksun-baksun-epossibility,011034-baksun-baksun-epossibility-s,011034-baksun-baksun-epossibility-t,30sources,011034-baksun-baksun-epossibility
011035-eki-eki-hortative,011035-eki-eki-hortative-s,011035-eki-eki-hortative-t,30sources,011035-eki-eki-hortative
011053-bacaneun-bacaneun-behind,011053-bacaneun-bacaneun-behind-s,011053-bacaneun-bacaneun-behind-t,30sources,011053-bacaneun-bacaneun-behind
011056-kije-kije-hpossessive,011056-kije-kije-hpossessive-s,011056-kije-kije-hpossessive-t,30sources,011056-kije-kije-hpossessive
011057-bul-bel-sidespatialcase,011057-bul-bel-sidespatialcase-s,011057-bul-bel-sidespatialcase-t,30sources,011057-bul-bel-sidespatialcase
011058-barta-barta-dpossibility,011058-barta-barta-dpossibility-s,011058-barta-barta-dpossibility-t,30sources,011058-barta-barta-dpossibility
008002-jen-jen-indefinite,008002-jen-jen-indefinite-s,008002-jen-jen-indefinite-t,30sources,008002-jen-jen-indefinite
008026-sydac-sydac-exist,008026-sydac-sydac-exist-s,008026-sydac-sydac-exist-t,othersources,008026-sydac-sydac-exist
013020-paa-pai-ablativespatial,013020-paa-pai-ablativespatial-s,013020-paa-pai-ablativespatial-t,othersources,013020-paa-pai-ablativespatial
010008-for-fo-apossessive,010008-for-fo-apossessive-s,010008-for-fo-apossessive-t,othersources,010008-for-fo-apossessive
023003-arda-rk-recipientcase,023003-arda-rk-recipientcase-s,023003-arda-rk-recipientcase-t,othersources,023003-arda-rk-recipientcase
012003-jina-jina-apossessive,012003-jina-jina-apossessive-s,012003-jina-jina-apossessive-t,othersources,012003-jina-jina-apossessive
012006-na-na-transitivizer,012006-na-na-transitivizer-s,012006-na-na-transitivizer-t,othersources,012006-na-na-transitivizer
012008-ngany-ngany-instrumental,012008-ngany-ngany-instrumental-s,012008-ngany-ngany-instrumental-t,othersources,012008-ngany-ngany-instrumental
012010-banji-banyji-reflexive,012010-banji-banyji-reflexive-s,012010-banji-banyji-reflexive-t,othersources,012010-banji-banyji-reflexive
023063-arda-ard-locative,023063-arda-ard-locative-s,023063-arda-ard-locative-t,30sources,023063-arda-ard-locative
023021-hista-ist-present,023021-hista-ist-present-s,023021-hista-ist-present-t,othersources,023021-hista-ist-present
020021-sime-sime-durative,020021-sime-sime-durative-s,020021-sime-sime-durative-t,30sources,020021-sime-sime-durative
020022-bae-bae-desiderativemood,020022-bae-bae-desiderativemood-s,020022-bae-bae-desiderativemood-t,30sources,020022-bae-bae-desiderativemood
020023-hiia-iiaa-desiderativemood,020023-hiia-iiaa-desiderativemood-s,020023-hiia-iiaa-desiderativemood-t,30sources,020023-hiia-iiaa-desiderativemood
020024-ea-ea-subjunctive,020024-ea-ea-subjunctive-s,020024-ea-ea-subjunctive-t,30sources,020024-ea-ea-subjunctive
020025-yaate-yaate-cessativeaspect,020025-yaate-yaate-cessativeaspect-s,020025-yaate-yaate-cessativeaspect-t,30sources,020025-yaate-yaate-cessativeaspect
012001-nima-ni-ergative,012001-nima-ni-ergative-s,012001-nima-ni-ergative-t,30sources,012001-nima-ni-ergative
012002-jina-jina-apossessive,012002-jina-jina-apossessive-s,012002-jina-jina-apossessive-t,othersources,012002-jina-jina-apossessive
012009-jinaburu-jinaburu-nominalizer,012009-jinaburu-jinaburu-nominalizer-s,012009-jinaburu-jinaburu-nominalizer-t,othersources,012009-jinaburu-jinaburu-nominalizer
012014-ngangany-ngangany-hpossessive,012014-ngangany-ngangany-hpossessive-s,012014-ngangany-ngangany-hpossessive-t,30sources,012014-ngangany-ngangany-hpossessive
003001-pel-peel-classifier,003001-pel-peel-classifier-s,003001-pel-peel-classifier-t,othersources,003001-pel-peel-classifier
003002-lay-le-definite,003002-lay-le-definite-s,003002-lay-le-definite-t,30sources,003002-lay-le-definite
003003-hun-hunun-indefinite,003003-hun-hunun-indefinite-s,003003-hun-hunun-indefinite-t,30sources,003003-hun-hunun-indefinite
003004-ookol-ookol-upspatial,003004-ookol-ookol-upspatial-s,003004-ookol-ookol-upspatial-t,othersources,003004-ookol-ookol-upspatial
003005-ookol-ol-causecase,003005-ookol-ol-causecase-s,003005-ookol-ol-causecase-t,othersources,003005-ookol-ol-causecase
003006-la-laa-proximalspatial,003006-la-laa-proximalspatial-s,003006-la-laa-proximalspatial-t,30sources,003006-la-laa-proximalspatial
003007-bah-baah-reflexive,003007-bah-baah-reflexive-s,003007-bah-baah-reflexive-t,othersources,003007-bah-baah-reflexive
003008-maakx-maax-interrogativeproform,003008-maakx-maax-interrogativeproform-s,003008-maakx-maax-interrogativeproform-t,othersources,003008-maakx-maax-interrogativeproform
003009-lic-k-imperfective,003009-lic-k-imperfective-s,003009-lic-k-imperfective-t,othersources,003009-lic-k-imperfective
003010-taaninau-tiintaantuun-progressive,003010-taaninau-tiintaantuun-progressive-s,003010-taaninau-tiintaantuun-progressive-t,othersources,003010-taaninau-tiintaantuun-progressive
003011-tsok-ts-egressive,003011-tsok-ts-egressive-s,003011-tsok-ts-egressive-t,30sources,003011-tsok-ts-egressive
003012-yaan-yan-future,003012-yaan-yan-future-s,003012-yaan-yan-future-t,othersources,003012-yaan-yan-future
003013-ti-t-perfective,003013-ti-t-perfective-s,003013-ti-t-perfective-t,othersources,003013-ti-t-perfective
003014-bin-biin-future,003014-bin-biin-future-s,003014-bin-biin-future-t,30sources,003014-bin-biin-future
003015-oklal-yolal-purposeconjunction,003015-oklal-yolal-purposeconjunction-s,003015-oklal-yolal-purposeconjunction-t,othersources,003015-oklal-yolal-purposeconjunction
003016-eteleetel-yeetel-npand,003016-eteleetel-yeetel-npand-s,003016-eteleetel-yeetel-npand-t,othersources,003016-eteleetel-yeetel-npand
003017-tsokole-tsoletsokole-sand,003017-tsokole-tsoletsokole-sand-s,003017-tsokole-tsoletsokole-sand-t,30sources,003017-tsokole-tsoletsokole-sand
003018-tupaach-tupaach-behind,003018-tupaach-tupaach-behind-s,003018-tupaach-tupaach-behind-t,30sources,003018-tupaach-tupaach-behind
003019-tsa-tsa-causative,003019-tsa-tsa-causative-s,003019-tsa-tsa-causative-t,30sources,003019-tsa-tsa-causative
003020-balx-bax-interrogativeproform,003020-balx-bax-interrogativeproform-s,003020-balx-bax-interrogativeproform-t,30sources,003020-balx-bax-interrogativeproform
023039-awa-o-linker,023039-awa-o-linker-s,023039-awa-o-linker-t,30sources,023039-awa-o-linker
