ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
27-change-decategorization,27,change-decategorization,,,,1
27-change-allomorphy,27,change-allomorphy,,,,0
28-target-meaning-type,28,target-meaning-type,,,,-q ka
28-source-form,28,source-form,,001013-qka-qka-habitual,,(-q) ka
28-value-semantic-integrity,28,value-semantic-integrity,,,,3
28-value-phonetic-reduction,28,value-phonetic-reduction,,,,4
28-value-paradigmaticity,28,value-paradigmaticity,,,,3
28-value-bondedness,28,value-bondedness,,,,4
28-value-paradigmatic-variability,28,value-paradigmatic-variability,,,,4
28-value-syntagmatic-variability,28,value-syntagmatic-variability,,,,4
28-value-decategorization,28,value-decategorization,,,,3
28-value-allomorphy,28,value-allomorphy,,,,1
28-change-semantic-integrity,28,change-semantic-integrity,,,,1
28-change-phonetic-reduction,28,change-phonetic-reduction,,,,1
28-change-paradigmaticity,28,change-paradigmaticity,,,,1
28-change-bondedness,28,change-bondedness,,,,1
28-change-paradigmatic-variability,28,change-paradigmatic-variability,,,,1
28-change-syntagmatic-variability,28,change-syntagmatic-variability,,,,1
28-change-decategorization,28,change-decategorization,,,,1
28-change-allomorphy,28,change-allomorphy,,,,0
29-target-meaning-type,29,target-meaning-type,,,,-na
29-source-form,29,source-form,,001015-na-na-dnecessity,,-na
29-value-semantic-integrity,29,value-semantic-integrity,,,,3
29-value-phonetic-reduction,29,value-phonetic-reduction,,,,2
29-value-paradigmaticity,29,value-paradigmaticity,,,,4
29-value-bondedness,29,value-bondedness,,,,3
29-value-paradigmatic-variability,29,value-paradigmatic-variability,,,,1
29-value-syntagmatic-variability,29,value-syntagmatic-variability,,,,4
29-value-decategorization,29,value-decategorization,,,,1
29-value-allomorphy,29,value-allomorphy,,,,1
29-change-semantic-integrity,29,change-semantic-integrity,,,,0
29-change-phonetic-reduction,29,change-phonetic-reduction,,,,0
29-change-paradigmaticity,29,change-paradigmaticity,,,,1
29-change-bondedness,29,change-bondedness,,,,0
29-change-paradigmatic-variability,29,change-paradigmatic-variability,,,,0
29-change-syntagmatic-variability,29,change-syntagmatic-variability,,,,0
29-change-decategorization,29,change-decategorization,,,,0
29-change-allomorphy,29,change-allomorphy,,,,0
30-target-meaning-type,30,target-meaning-type,,,,huk
30-source-form,30,source-form,,001025-huk-huk-other,,huk
30-value-semantic-integrity,30,value-semantic-integrity,,,,2
30-value-phonetic-reduction,30,value-phonetic-reduction,,,,2
30-value-paradigmaticity,30,value-paradigmaticity,,,,2
30-value-bondedness,30,value-bondedness,,,,1
30-value-paradigmatic-variability,30,value-paradigmatic-variability,,,,1
30-value-syntagmatic-variability,30,value-syntagmatic-variability,,,,1
30-value-decategorization,30,value-decategorization,,,,1
30-value-allomorphy,30,value-allomorphy,,,,1
30-change-semantic-integrity,30,change-semantic-integrity,,,,0
30-change-phonetic-reduction,30,change-phonetic-reduction,,,,0
30-change-paradigmaticity,30,change-paradigmaticity,,,,0
30-change-bondedness,30,change-bondedness,,,,0
30-change-paradigmatic-variability,30,change-paradigmatic-variability,,,,0
30-change-syntagmatic-variability,30,change-syntagmatic-variability,,,,0
30-change-decategorization,30,change-decategorization,,,,0
30-change-allomorphy,30,change-allomorphy,,,,0
31-target-meaning-type,31,target-meaning-type,,,,i
31-source-form,31,source-form,,023009-ya-i-definite,,*ya-
31-value-semantic-integrity,31,value-semantic-integrity,,,,3
31-value-phonetic-reduction,31,value-phonetic-reduction,,,,2
31-value-paradigmaticity,31,value-paradigmaticity,,,,3
31-value-bondedness,31,value-bondedness,,,,1
31-value-paradigmatic-variability,31,value-paradigmatic-variability,,,,2
31-value-syntagmatic-variability,31,value-syntagmatic-variability,,,,4
31-value-decategorization,31,value-decategorization,,,,2
31-value-allomorphy,31,value-allomorphy,,,,1
31-change-semantic-integrity,31,change-semantic-integrity,,,,0
31-change-phonetic-reduction,31,change-phonetic-reduction,,,,0
31-change-paradigmaticity,31,change-paradigmaticity,,,,1
31-change-bondedness,31,change-bondedness,,,,0
31-change-paradigmatic-variability,31,change-paradigmatic-variability,,,,1
31-change-syntagmatic-variability,31,change-syntagmatic-variability,,,,1
31-change-decategorization,31,change-decategorization,,,,1
31-change-allomorphy,31,change-allomorphy,,,,0
32-target-meaning-type,32,target-meaning-type,,,,men
32-source-form,32,source-form,,024006-mian-men-relativizer,,mian
32-value-semantic-integrity,32,value-semantic-integrity,,,,3
32-value-phonetic-reduction,32,value-phonetic-reduction,,,,2
32-value-paradigmaticity,32,value-paradigmaticity,,,,4
32-value-bondedness,32,value-bondedness,,,,1
32-value-paradigmatic-variability,32,value-paradigmatic-variability,,,,1
32-value-syntagmatic-variability,32,value-syntagmatic-variability,,,,3
32-value-decategorization,32,value-decategorization,,,,4
32-value-allomorphy,32,value-allomorphy,,,,1
32-change-semantic-integrity,32,change-semantic-integrity,,,,1
32-change-phonetic-reduction,32,change-phonetic-reduction,,,,0
32-change-paradigmaticity,32,change-paradigmaticity,,,,1
32-change-bondedness,32,change-bondedness,,,,0
32-change-paradigmatic-variability,32,change-paradigmatic-variability,,,,0
32-change-syntagmatic-variability,32,change-syntagmatic-variability,,,,1
32-change-decategorization,32,change-decategorization,,,,1
32-change-allomorphy,32,change-allomorphy,,,,0
33-target-meaning-type,33,target-meaning-type,,,,pušt
33-source-form,33,source-form,,023026-prsta-pust-behind,,*pršta- 
33-value-semantic-integrity,33,value-semantic-integrity,,,,3
33-value-phonetic-reduction,33,value-phonetic-reduction,,,,2
33-value-paradigmaticity,33,value-paradigmaticity,,,,2
33-value-bondedness,33,value-bondedness,,,,1
33-value-paradigmatic-variability,33,value-paradigmatic-variability,,,,1
33-value-syntagmatic-variability,33,value-syntagmatic-variability,,,,2
33-value-decategorization,33,value-decategorization,,,,4
33-value-allomorphy,33,value-allomorphy,,,,1
33-change-semantic-integrity,33,change-semantic-integrity,,,,1
33-change-phonetic-reduction,33,change-phonetic-reduction,,,,1
33-change-paradigmaticity,33,change-paradigmaticity,,,,1
33-change-bondedness,33,change-bondedness,,,,0
33-change-paradigmatic-variability,33,change-paradigmatic-variability,,,,0
33-change-syntagmatic-variability,33,change-syntagmatic-variability,,,,1
33-change-decategorization,33,change-decategorization,,,,1
33-change-allomorphy,33,change-allomorphy,,,,0
34-target-meaning-type,34,target-meaning-type,,,,"āy-, āt"
34-source-form,34,source-form,,023029-aiagata-ayat-changeofstate,,*āi- / *āgata- 
34-value-semantic-integrity,34,value-semantic-integrity,,,,3
34-value-phonetic-reduction,34,value-phonetic-reduction,,,,2
34-value-paradigmaticity,34,value-paradigmaticity,,,,2
34-value-bondedness,34,value-bondedness,,,,1
34-value-paradigmatic-variability,34,value-paradigmatic-variability,,,,2
34-value-syntagmatic-variability,34,value-syntagmatic-variability,,,,2
34-value-decategorization,34,value-decategorization,,,,1
34-value-allomorphy,34,value-allomorphy,,,,1
34-change-semantic-integrity,34,change-semantic-integrity,,,,1
34-change-phonetic-reduction,34,change-phonetic-reduction,,,,0
34-change-paradigmaticity,34,change-paradigmaticity,,,,1
34-change-bondedness,34,change-bondedness,,,,0
34-change-paradigmatic-variability,34,change-paradigmatic-variability,,,,1
34-change-syntagmatic-variability,34,change-syntagmatic-variability,,,,1
34-change-decategorization,34,change-decategorization,,,,0
34-change-allomorphy,34,change-allomorphy,,,,0
35-target-meaning-type,35,target-meaning-type,,,,V(INF)-ī ą
35-source-form,35,source-form,,023032-vinfia-vinfia-future,,(V(INF)-ī) ą
35-value-semantic-integrity,35,value-semantic-integrity,,,,3
35-value-phonetic-reduction,35,value-phonetic-reduction,,,,2
35-value-paradigmaticity,35,value-paradigmaticity,,,,3
35-value-bondedness,35,value-bondedness,,,,1
35-value-paradigmatic-variability,35,value-paradigmatic-variability,,,,2
35-value-syntagmatic-variability,35,value-syntagmatic-variability,,,,2
35-value-decategorization,35,value-decategorization,,,,1
35-value-allomorphy,35,value-allomorphy,,,,1
35-change-semantic-integrity,35,change-semantic-integrity,,,,1
35-change-phonetic-reduction,35,change-phonetic-reduction,,,,0
35-change-paradigmaticity,35,change-paradigmaticity,,,,1
35-change-bondedness,35,change-bondedness,,,,0
35-change-paradigmatic-variability,35,change-paradigmatic-variability,,,,1
35-change-syntagmatic-variability,35,change-syntagmatic-variability,,,,0
35-change-decategorization,35,change-decategorization,,,,0
35-change-allomorphy,35,change-allomorphy,,,,0
36-target-meaning-type,36,target-meaning-type,,,,V(INF)-ī int 
36-source-form,36,source-form,,023033-vinfiint-vinfiint-dnecessity,,(V(INF)-ī) int 
36-value-semantic-integrity,36,value-semantic-integrity,,,,3
36-value-phonetic-reduction,36,value-phonetic-reduction,,,,2
36-value-paradigmaticity,36,value-paradigmaticity,,,,3
36-value-bondedness,36,value-bondedness,,,,1
36-value-paradigmatic-variability,36,value-paradigmatic-variability,,,,2
36-value-syntagmatic-variability,36,value-syntagmatic-variability,,,,2
36-value-decategorization,36,value-decategorization,,,,1
36-value-allomorphy,36,value-allomorphy,,,,1
36-change-semantic-integrity,36,change-semantic-integrity,,,,1
36-change-phonetic-reduction,36,change-phonetic-reduction,,,,0
36-change-paradigmaticity,36,change-paradigmaticity,,,,1
36-change-bondedness,36,change-bondedness,,,,0
36-change-paradigmatic-variability,36,change-paradigmatic-variability,,,,1
36-change-syntagmatic-variability,36,change-syntagmatic-variability,,,,0
36-change-decategorization,36,change-decategorization,,,,0
36-change-allomorphy,36,change-allomorphy,,,,0
37-target-meaning-type,37,target-meaning-type,,,,V(INF)-ā ã
37-source-form,37,source-form,,023034-vinfaa-vinfaa-progressive,,(V(INF)-ā) ã
37-value-semantic-integrity,37,value-semantic-integrity,,,,3
37-value-phonetic-reduction,37,value-phonetic-reduction,,,,2
37-value-paradigmaticity,37,value-paradigmaticity,,,,4
37-value-bondedness,37,value-bondedness,,,,1
37-value-paradigmatic-variability,37,value-paradigmatic-variability,,,,2
37-value-syntagmatic-variability,37,value-syntagmatic-variability,,,,2
37-value-decategorization,37,value-decategorization,,,,1
37-value-allomorphy,37,value-allomorphy,,,,1
37-change-semantic-integrity,37,change-semantic-integrity,,,,1
37-change-phonetic-reduction,37,change-phonetic-reduction,,,,0
37-change-paradigmaticity,37,change-paradigmaticity,,,,1
37-change-bondedness,37,change-bondedness,,,,0
37-change-paradigmatic-variability,37,change-paradigmatic-variability,,,,1
37-change-syntagmatic-variability,37,change-syntagmatic-variability,,,,0
37-change-decategorization,37,change-decategorization,,,,0
37-change-allomorphy,37,change-allomorphy,,,,0
38-target-meaning-type,38,target-meaning-type,,,,šut
38-source-form,38,source-form,,023045-syuta-sut-changeofstate,,*šyuta-
38-value-semantic-integrity,38,value-semantic-integrity,,,,3
38-value-phonetic-reduction,38,value-phonetic-reduction,,,,2
38-value-paradigmaticity,38,value-paradigmaticity,,,,2
38-value-bondedness,38,value-bondedness,,,,1
38-value-paradigmatic-variability,38,value-paradigmatic-variability,,,,1
38-value-syntagmatic-variability,38,value-syntagmatic-variability,,,,2
38-value-decategorization,38,value-decategorization,,,,1
38-value-allomorphy,38,value-allomorphy,,,,1
38-change-semantic-integrity,38,change-semantic-integrity,,,,1
38-change-phonetic-reduction,38,change-phonetic-reduction,,,,1
38-change-paradigmaticity,38,change-paradigmaticity,,,,1
38-change-bondedness,38,change-bondedness,,,,0
38-change-paradigmatic-variability,38,change-paradigmatic-variability,,,,0
38-change-syntagmatic-variability,38,change-syntagmatic-variability,,,,1
38-change-decategorization,38,change-decategorization,,,,0
38-change-allomorphy,38,change-allomorphy,,,,0
39-target-meaning-type,39,target-meaning-type,,,,sar
39-source-form,39,source-form,,023050-sarah-sar-upspatial,,*sarah-
39-value-semantic-integrity,39,value-semantic-integrity,,,,3
39-value-phonetic-reduction,39,value-phonetic-reduction,,,,2
39-value-paradigmaticity,39,value-paradigmaticity,,,,2
39-value-bondedness,39,value-bondedness,,,,1
39-value-paradigmatic-variability,39,value-paradigmatic-variability,,,,1
39-value-syntagmatic-variability,39,value-syntagmatic-variability,,,,2
39-value-decategorization,39,value-decategorization,,,,4
39-value-allomorphy,39,value-allomorphy,,,,1
39-change-semantic-integrity,39,change-semantic-integrity,,,,1
39-change-phonetic-reduction,39,change-phonetic-reduction,,,,1
39-change-paradigmaticity,39,change-paradigmaticity,,,,1
39-change-bondedness,39,change-bondedness,,,,0
39-change-paradigmatic-variability,39,change-paradigmatic-variability,,,,0
39-change-syntagmatic-variability,39,change-syntagmatic-variability,,,,1
39-change-decategorization,39,change-decategorization,,,,1
39-change-allomorphy,39,change-allomorphy,,,,0
40-target-meaning-type,40,target-meaning-type,,,,išt
40-source-form,40,source-form,,023051-hrsta-ist-completive,,*hršta-
40-value-semantic-integrity,40,value-semantic-integrity,,,,3
40-value-phonetic-reduction,40,value-phonetic-reduction,,,,2
40-value-paradigmaticity,40,value-paradigmaticity,,,,2
40-value-bondedness,40,value-bondedness,,,,1
40-value-paradigmatic-variability,40,value-paradigmatic-variability,,,,1
40-value-syntagmatic-variability,40,value-syntagmatic-variability,,,,1
40-value-decategorization,40,value-decategorization,,,,1
40-value-allomorphy,40,value-allomorphy,,,,1
40-change-semantic-integrity,40,change-semantic-integrity,,,,1
40-change-phonetic-reduction,40,change-phonetic-reduction,,,,1
40-change-paradigmaticity,40,change-paradigmaticity,,,,1
40-change-bondedness,40,change-bondedness,,,,0
40-change-paradigmatic-variability,40,change-paradigmatic-variability,,,,0
40-change-syntagmatic-variability,40,change-syntagmatic-variability,,,,0
40-change-decategorization,40,change-decategorization,,,,0
40-change-allomorphy,40,change-allomorphy,,,,0
41-target-meaning-type,41,target-meaning-type,,,,(b-)il
41-source-form,41,source-form,,023053-bil-bil-dpossibility,,(b-)il
41-value-semantic-integrity,41,value-semantic-integrity,,,,3
41-value-phonetic-reduction,41,value-phonetic-reduction,,,,2
41-value-paradigmaticity,41,value-paradigmaticity,,,,2
41-value-bondedness,41,value-bondedness,,,,1
41-value-paradigmatic-variability,41,value-paradigmatic-variability,,,,1
41-value-syntagmatic-variability,41,value-syntagmatic-variability,,,,3
41-value-decategorization,41,value-decategorization,,,,4
41-value-allomorphy,41,value-allomorphy,,,,1
41-change-semantic-integrity,41,change-semantic-integrity,,,,1
41-change-phonetic-reduction,41,change-phonetic-reduction,,,,1
41-change-paradigmaticity,41,change-paradigmaticity,,,,1
41-change-bondedness,41,change-bondedness,,,,0
41-change-paradigmatic-variability,41,change-paradigmatic-variability,,,,0
41-change-syntagmatic-variability,41,change-syntagmatic-variability,,,,1
41-change-decategorization,41,change-decategorization,,,,1
41-change-allomorphy,41,change-allomorphy,,,,0
42-target-meaning-type,42,target-meaning-type,,,,=ē
42-source-form,42,source-form,,023059-aiwa-e-singulativenumber,,*aiwa-
42-value-semantic-integrity,42,value-semantic-integrity,,,,3
42-value-phonetic-reduction,42,value-phonetic-reduction,,,,3
42-value-paradigmaticity,42,value-paradigmaticity,,,,3
42-value-bondedness,42,value-bondedness,,,,2
42-value-paradigmatic-variability,42,value-paradigmatic-variability,,,,1
42-value-syntagmatic-variability,42,value-syntagmatic-variability,,,,4
42-value-decategorization,42,value-decategorization,,,,4
42-value-allomorphy,42,value-allomorphy,,,,1
42-change-semantic-integrity,42,change-semantic-integrity,,,,1
42-change-phonetic-reduction,42,change-phonetic-reduction,,,,1
42-change-paradigmaticity,42,change-paradigmaticity,,,,1
42-change-bondedness,42,change-bondedness,,,,1
42-change-paradigmatic-variability,42,change-paradigmatic-variability,,,,0
42-change-syntagmatic-variability,42,change-syntagmatic-variability,,,,1
42-change-decategorization,42,change-decategorization,,,,1
42-change-allomorphy,42,change-allomorphy,,,,0
43-target-meaning-type,43,target-meaning-type,,,,guš-ī
