ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
19-change-phonetic-reduction,19,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
19-change-paradigmaticity,19,change-paradigmaticity,change-paradigmaticity-1,1,,,
19-change-bondedness,19,change-bondedness,change-bondedness-0,0,,,
19-change-paradigmatic-variability,19,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
19-change-syntagmatic-variability,19,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
19-change-decategorization,19,change-decategorization,change-decategorization-1,1,,,
19-change-allomorphy,19,change-allomorphy,change-allomorphy-0,0,,,
20-target-meaning-type,20,target-meaning-type,,IDENTITY,,,
20-source,20,source,,numeral 'one' (-ALSO),,sa(-ra),11060-sara-sara-other
20-value-semantic-integrity,20,value-semantic-integrity,value-semantic-integrity-2,2,,,
20-value-phonetic-reduction,20,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
20-value-paradigmaticity,20,value-paradigmaticity,value-paradigmaticity-2,2,,,
20-value-bondedness,20,value-bondedness,value-bondedness-1,1,,,
20-value-paradigmatic-variability,20,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
20-value-syntagmatic-variability,20,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
20-value-decategorization,20,value-decategorization,value-decategorization-4,4,,,
20-value-allomorphy,20,value-allomorphy,value-allomorphy-1,1,,,
20-change-semantic-integrity,20,change-semantic-integrity,change-semantic-integrity-0,0,,,
20-change-phonetic-reduction,20,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
20-change-paradigmaticity,20,change-paradigmaticity,change-paradigmaticity-0,0,,,
20-change-bondedness,20,change-bondedness,change-bondedness-0,0,,,
20-change-paradigmatic-variability,20,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
20-change-syntagmatic-variability,20,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
20-change-decategorization,20,change-decategorization,change-decategorization-1,1,,,
20-change-allomorphy,20,change-allomorphy,change-allomorphy-0,0,,,
21-target-meaning-type,21,target-meaning-type,,IDENTITY,,,
21-source,21,source,,numeral 'one',,sa,11061-sa-sa-same
21-value-semantic-integrity,21,value-semantic-integrity,value-semantic-integrity-2,2,,,
21-value-phonetic-reduction,21,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
21-value-paradigmaticity,21,value-paradigmaticity,value-paradigmaticity-2,2,,,
21-value-bondedness,21,value-bondedness,value-bondedness-1,1,,,
21-value-paradigmatic-variability,21,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
21-value-syntagmatic-variability,21,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
21-value-decategorization,21,value-decategorization,value-decategorization-3,3,,,
21-value-allomorphy,21,value-allomorphy,value-allomorphy-1,1,,,
21-change-semantic-integrity,21,change-semantic-integrity,change-semantic-integrity-0,0,,,
21-change-phonetic-reduction,21,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
21-change-paradigmaticity,21,change-paradigmaticity,change-paradigmaticity-0,0,,,
21-change-bondedness,21,change-bondedness,change-bondedness-0,0,,,
21-change-paradigmatic-variability,21,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
21-change-syntagmatic-variability,21,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
21-change-decategorization,21,change-decategorization,change-decategorization-1,1,,,
21-change-allomorphy,21,change-allomorphy,change-allomorphy-0,0,,,
22-target-meaning-type,22,target-meaning-type,,VALENCY CHANGE,,,
22-source,22,source,,'body',,onge,10036-onge-onge-reflexive
22-path-comment,22,path-comment,,"Target Meaning also: RECIPROCAL; Philippe Maurer. 2013. Angolar structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
22-value-semantic-integrity,22,value-semantic-integrity,value-semantic-integrity-3,3,,,
22-value-phonetic-reduction,22,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
22-value-paradigmaticity,22,value-paradigmaticity,value-paradigmaticity-3,3,,,
22-value-bondedness,22,value-bondedness,value-bondedness-1,1,,,
22-value-paradigmatic-variability,22,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
22-value-syntagmatic-variability,22,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
22-value-decategorization,22,value-decategorization,value-decategorization-4,4,,,
22-value-allomorphy,22,value-allomorphy,value-allomorphy-1,1,,,
22-change-semantic-integrity,22,change-semantic-integrity,change-semantic-integrity-1,1,,,
22-change-phonetic-reduction,22,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
22-change-paradigmaticity,22,change-paradigmaticity,change-paradigmaticity-1,1,,,
22-change-bondedness,22,change-bondedness,change-bondedness-0,0,,,
22-change-paradigmatic-variability,22,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
22-change-syntagmatic-variability,22,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
22-change-decategorization,22,change-decategorization,change-decategorization-1,1,,,
22-change-allomorphy,22,change-allomorphy,change-allomorphy-0,0,,,
23-target-meaning-type,23,target-meaning-type,target-meaning-type-other,other,,,
23-source,23,source,,'say' (.FUTURE/DEBITIVE PARTICIPLE),,-bosdub,11012-bosdub-bosdub-ordinalnumeral
23-value-semantic-integrity,23,value-semantic-integrity,value-semantic-integrity-3,3,,,
23-value-phonetic-reduction,23,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
23-value-paradigmaticity,23,value-paradigmaticity,value-paradigmaticity-3,3,,,
23-value-bondedness,23,value-bondedness,value-bondedness-3,3,,,
23-value-paradigmatic-variability,23,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
23-value-syntagmatic-variability,23,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
23-value-decategorization,23,value-decategorization,value-decategorization-4,4,,,
23-value-allomorphy,23,value-allomorphy,value-allomorphy-1,1,,,
23-change-semantic-integrity,23,change-semantic-integrity,change-semantic-integrity-1,1,,,
23-change-phonetic-reduction,23,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
23-change-paradigmaticity,23,change-paradigmaticity,change-paradigmaticity-1,1,,,
23-change-bondedness,23,change-bondedness,change-bondedness-1,1,,,
23-change-paradigmatic-variability,23,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
23-change-syntagmatic-variability,23,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
23-change-decategorization,23,change-decategorization,change-decategorization-1,1,,,
23-change-allomorphy,23,change-allomorphy,change-allomorphy-0,0,,,
24-target-meaning-type,24,target-meaning-type,,MODALITY,,,
24-source,24,source,,"'find (accidentally), be found'",,χos,11037-os-os-epossibility
24-value-semantic-integrity,24,value-semantic-integrity,value-semantic-integrity-3,3,,,
24-value-phonetic-reduction,24,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
24-value-paradigmaticity,24,value-paradigmaticity,value-paradigmaticity-3,3,,,
24-value-bondedness,24,value-bondedness,value-bondedness-1,1,,,
24-value-paradigmatic-variability,24,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
24-value-syntagmatic-variability,24,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
24-value-decategorization,24,value-decategorization,value-decategorization-3,3,,,
24-value-allomorphy,24,value-allomorphy,value-allomorphy-1,1,,,
24-change-semantic-integrity,24,change-semantic-integrity,change-semantic-integrity-1,1,,,
24-change-phonetic-reduction,24,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
24-change-paradigmaticity,24,change-paradigmaticity,change-paradigmaticity-1,1,,,
24-change-bondedness,24,change-bondedness,change-bondedness-0,0,,,
24-change-paradigmatic-variability,24,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
24-change-syntagmatic-variability,24,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
24-change-decategorization,24,change-decategorization,change-decategorization-1,1,,,
24-change-allomorphy,24,change-allomorphy,change-allomorphy-0,0,,,
25-target-meaning-type,25,target-meaning-type,,"VERBAL CATEGORIES, OTHER",,,
25-source,25,source,,'see' (preceded by an indirect question),,akː-,11040-ak-k-verificative
25-value-semantic-integrity,25,value-semantic-integrity,value-semantic-integrity-3,3,,,
25-value-phonetic-reduction,25,value-phonetic-reduction,value-phonetic-reduction-3,3,,,
25-value-paradigmaticity,25,value-paradigmaticity,value-paradigmaticity-3,3,,,
25-value-bondedness,25,value-bondedness,value-bondedness-3,3,,,
25-value-paradigmatic-variability,25,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
25-value-syntagmatic-variability,25,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
25-value-decategorization,25,value-decategorization,value-decategorization-4,4,,,
25-value-allomorphy,25,value-allomorphy,value-allomorphy-1,1,,,
25-change-semantic-integrity,25,change-semantic-integrity,change-semantic-integrity-1,1,,,
25-change-phonetic-reduction,25,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
25-change-paradigmaticity,25,change-paradigmaticity,change-paradigmaticity-1,1,,,
25-change-bondedness,25,change-bondedness,change-bondedness-1,1,,,
25-change-paradigmatic-variability,25,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
25-change-syntagmatic-variability,25,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
25-change-decategorization,25,change-decategorization,change-decategorization-1,1,,,
25-change-allomorphy,25,change-allomorphy,change-allomorphy-0,0,,,
26-target-meaning-type,26,target-meaning-type,,CASE/ADPOSITION,,,
26-source,26,source,,'reach/arrive' (-PERFECTIVE CONVERB),,eq'(-en),11052-eqen-eqen-allative
26-value-semantic-integrity,26,value-semantic-integrity,value-semantic-integrity-3,3,,,
26-value-phonetic-reduction,26,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
26-value-paradigmaticity,26,value-paradigmaticity,value-paradigmaticity-2,2,,,
26-value-bondedness,26,value-bondedness,value-bondedness-1,1,,,
26-value-paradigmatic-variability,26,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
26-value-syntagmatic-variability,26,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
26-value-decategorization,26,value-decategorization,value-decategorization-3,3,,,
26-value-allomorphy,26,value-allomorphy,value-allomorphy-1,1,,,
26-change-semantic-integrity,26,change-semantic-integrity,change-semantic-integrity-1,1,,,
26-change-phonetic-reduction,26,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
26-change-paradigmaticity,26,change-paradigmaticity,change-paradigmaticity-1,1,,,
26-change-bondedness,26,change-bondedness,change-bondedness-0,0,,,
26-change-paradigmatic-variability,26,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
26-change-syntagmatic-variability,26,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
26-change-decategorization,26,change-decategorization,change-decategorization-1,1,,,
26-change-allomorphy,26,change-allomorphy,change-allomorphy-0,0,,,
27-target-meaning-type,27,target-meaning-type,target-meaning-type-number,NUMBER,,,
27-source,27,source,,"'people, world'",,loka,17001-loka-log-plural
27-path-comment,27,path-comment,,"also other Eastern languages (Bhojpuri, Magahi)",,,
27-value-semantic-integrity,27,value-semantic-integrity,value-semantic-integrity-3,3,,,
27-value-phonetic-reduction,27,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
27-value-paradigmaticity,27,value-paradigmaticity,value-paradigmaticity-3,3,,,
27-value-bondedness,27,value-bondedness,value-bondedness-1,1,,,
27-value-paradigmatic-variability,27,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
27-value-syntagmatic-variability,27,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
27-value-decategorization,27,value-decategorization,value-decategorization-4,4,,,
27-value-allomorphy,27,value-allomorphy,value-allomorphy-1,1,,,
27-change-semantic-integrity,27,change-semantic-integrity,change-semantic-integrity-1,1,,,
27-change-phonetic-reduction,27,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
27-change-paradigmaticity,27,change-paradigmaticity,change-paradigmaticity-1,1,,,
27-change-bondedness,27,change-bondedness,change-bondedness-0,0,,,
27-change-paradigmatic-variability,27,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
27-change-syntagmatic-variability,27,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
27-change-decategorization,27,change-decategorization,change-decategorization-1,1,,,
27-change-allomorphy,27,change-allomorphy,change-allomorphy-0,0,,,
28-target-meaning-type,28,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
28-source,28,source,,(-AGENT NOMINALIZATION (active PARTICIPLE)) COPULA (in PRESENT tense),,(-q) ka,1013-qka-qka-habitual
28-path-comment,28,path-comment,,example from Ayacucho Quechua; exists in other varieties too; COP is zero for 3rd person (minimal case measured),,,
28-value-semantic-integrity,28,value-semantic-integrity,value-semantic-integrity-3,3,,,
28-value-phonetic-reduction,28,value-phonetic-reduction,value-phonetic-reduction-4,4,,,
28-value-paradigmaticity,28,value-paradigmaticity,value-paradigmaticity-3,3,,,
28-value-bondedness,28,value-bondedness,value-bondedness-4,4,,,
28-value-paradigmatic-variability,28,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
28-value-syntagmatic-variability,28,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
28-value-decategorization,28,value-decategorization,value-decategorization-3,3,,,
28-value-allomorphy,28,value-allomorphy,value-allomorphy-1,1,,,
28-change-semantic-integrity,28,change-semantic-integrity,change-semantic-integrity-1,1,,,
28-change-phonetic-reduction,28,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
28-change-paradigmaticity,28,change-paradigmaticity,change-paradigmaticity-1,1,,,
28-change-bondedness,28,change-bondedness,change-bondedness-1,1,,,
28-change-paradigmatic-variability,28,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
28-change-syntagmatic-variability,28,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
28-change-decategorization,28,change-decategorization,change-decategorization-1,1,,,
28-change-allomorphy,28,change-allomorphy,change-allomorphy-0,0,,,
29-target-meaning-type,29,target-meaning-type,,MODALITY,,,
29-source,29,source,,non-agentive non-realized NOMINALIZER,,-na,1015-na-na-dnecessity
29-path-comment,29,path-comment,,example from Ayacucho Quechua; exists in other varieties too,,,
29-value-semantic-integrity,29,value-semantic-integrity,value-semantic-integrity-3,3,,,
29-value-phonetic-reduction,29,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
29-value-paradigmaticity,29,value-paradigmaticity,value-paradigmaticity-4,4,,,
29-value-bondedness,29,value-bondedness,value-bondedness-3,3,,,
29-value-paradigmatic-variability,29,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
29-value-syntagmatic-variability,29,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
29-value-decategorization,29,value-decategorization,value-decategorization-1,1,,,
29-value-allomorphy,29,value-allomorphy,value-allomorphy-1,1,,,
