ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
011042-taak-taak-verificative,lezgian,am jak rugu-nwa-t'a-kːʷa-z fe-na,am	jak	rugu-nwa-t'a-kːʷa-z	fe-na,DEM	meat	boil-PRF-COND-see/VERIF-INF	go-AOR,He went to check whether the meat was cooked,,,
011023-na-na-past,lezgian,awu-na,awu-na,do.PF-AOR,did or having done,,,
011020-xun-xun-anticausative,lezgian,aq'al xun,aq'al	xun,close(tr.)	become,close (intr.),,,
011046-s-z-infinitive,lezgian,iji-z,iji-z,do-INF,to do,,,
008022-das-das-exist,lowersorbian,"to dawe-ja ludź-i, kiž …","to	dawe-ja	ludź-i,	kiž	…","it	give[.IPFV]-PRS.3PL	people-NOM,	who	…",There are people who...,,,
008021-das-das-hortative,lowersorbian,Da-ś pśiź-o!,Da-ś	pśiź-o!,give[.PFV]-INF	come[.PFV]-PRS.3PL,May they come!,,,
023007-gala-gal-plural,luri,xar-gal,xar-gal,donkey-PL,the donkeys,,,
008025-nehati-neka-concessiveconjunction,macedonian,"Neka me kritikuva-at posle, jas k'e im ja kaž-am vistin-a-ta!","Neka	me	kritikuva-at	posle,	jas	k'e	im	ja	kaž-am	vistin-a-ta!","Neka	1SG.ACC	criticize[.IPFV]-PRS.3PL	later,	1SG.NOM	FUT	3PL.DAT	3SG.F.ACC	tell[.PFV]-PRS.1SG	truth[F]-SG-DEF.SG.F","May they criticize me afterwards, I'll tell them the truth!",,,
008001-ov-ov-definite,macedonian,Zem-i ja kniga-va,Zem-i	ja	kniga-va,take-IMP.SG	3SG.ACC.F	book[.F]-DEF.SG.F,Take the book (right here)!,,,
024003-ia-a-definite,makassarese,Bambang=i allo-a.,Bambang=i	allo-a.,hot=3	day-DEF,The day is hot.,,,
009017-ugi-gi-associatedmotion,manchu,ala-ŋgi,ala-ŋgi,report-go,go to report,,,
022004-wan-wan-resultativeaspect,mandarin,tā bǎ shuĭ hē-wán le.,tā	bǎ	shuĭ	hē-wán	le.,3sg	BA	water	drink-finish	ASP,She/he drank up the water.,,,
022005-liao-le-perfective,mandarin,tā dǎ-suì-le yī gè chábēi.,tā	dǎ-suì-le	yī	gè	chábēi.,3sg	hit-broken-PFV	one	NCL	teacup,She/he broke a teacup.,,,
022006-lai-le-perfectaspect,mandarin,tā xiě-wán zuòyè le.,tā	xiě-wán	zuòyè	le.,3sg	write-finish	homework	ASP,She/he finished (her/his) homework.,,,
022007-zhuo-zhe-durative,mandarin,tā zài chuáng-shàng tǎng-zhe.,tā	zài	chuáng-shàng	tǎng-zhe.,3sg	LOC	bed-on	lie-DUR,She/he is lying on the bed.,,,
022009-zai-zai-progressive,mandarin,tā zài dǎ lánqiú.,tā	zài	dǎ	lánqiú.,3sg	PROG	play	basketball,She/he is playing basketball.,,,
022010-guo-guo-experiential,mandarin,tā shuāi-duàn-guo tui.,tā	shuāi-duàn-guo	tui.,3sg	fall-break-EXP	leg,She/he fell and broke her/his leg (once).,,,
022011-dao-dao-resultativeaspect,mandarin,tā kàn-dào-le nà fú huà.,tā	kàn-dào-le	nà	fú	huà.,3sg	look-arrive-PFV	that	NCL	picuture,She/he has seen that picture.,,,
022022-jian-jian-resultativeaspect,mandarin,tā tīng-jiàn yŏu rén chànggē.,tā	tīng-jiàn	yŏu	rén	chànggē.,3sg	listen-see	there.be	people	sing,She/he heard people singing.,,,
022033-shang-shang-perfective,mandarin,tā guān-shàng-le dēng.,tā	guān-shàng-le	dēng.,3sg	turn.off-ascend-PFV	light,She/he turned off the light.,,,
022001-ba-ba-patientcase,mandarin,tā bǎ chábēi dǎ-suì le.,tā	bǎ	chábēi	dǎ-suì	le.,3sg	BA	teacup	hit-broken	ASP,She/he broke the teacup.,,,
022012-dao-dao-untilcaseconjunction,mandarin,tā bìxū gōngzuò dào wǎnshàng.,tā	bìxū	gōngzuò	dào	wǎnshàng.,3sg	must	work	until	evening,She/he has to work until the evening.,,,
022016-gei-gei-recipientcase,mandarin,tā dài-le táng gěi Zhāngsān.,tā	dài-le	táng	gěi	Zhāngsān.,3sg	bring-PFV	candy	to/for	Zhangsan,She/he brought candies to Zhangsan.,,,
022027-gen-gen-comitative,mandarin,Zhāngsān gēn Lĭsì dōu zài.,Zhāngsān	gēn	Lĭsì	dōu	zài.,Zhangsan	COM	Lisi	both	be.here,Zhangsan and Lisi are both here.,,,
022020-shi-shi-copula,mandarin,Lǔxùn shì Shàoxīng rén.,Lǔxùn	shì	Shàoxīng	rén.,Luxun	COP	Shaoxing	person,Luxun is a Shaoxing person.,,,
022002-ba-ba-classifier,mandarin,liǎng bǎ dāo,liǎng	bǎ	dāo,two	NCL	knife,two knifes,,,
022019-shou-shou-classifier,mandarin,yī shŏu hǎo qí,yī	shŏu	hǎo	qí,one	NCL	good	chess,"a good chess-play, (be good at playing) chess",,,
022024-tou-tou-classifier,mandarin,yī tóu wùshuĭ,yī	tóu	wùshuĭ,one	NCL	confusion,a state of confusion,,,
022030-shen-shen-classifier,mandarin,yī shēn bĕnshì,yī	shēn	bĕnshì,one	NCL	skills,(one's) skills,,,
022031-ge-ge-classifier,mandarin,sān gè rén,sān	gè	rén,three	NCL	person,three people,,,
022013-yao-yao-dnecessity,mandarin,xuéshēng-men yào bādiǎn yǐqián dào xiào.,xuéshēng-men	yào	bādiǎn	yǐqián	dào	xiào.,pupil-PL	must	8	o'clock	before	reach	school,Pupils must reach the school before 8 o'clock.,,,
022015-neng-neng-pipossibility,mandarin,tā néng yóuyŏng.,tā	néng	yóuyŏng.,3sg	can	swim,She/he can swim.,,,
022026-de-de-epossibility,mandarin,Zhāngsān lā-de-kāi liánzi.,Zhāngsān	lā-de-kāi	liánzi.,Zhangsan	draw-DE-open	curtain,Zhangsan can draw the curtain open. (i.e. The curtain can be drawn open),,,
022021-yi-yi-all,mandarin,yī jiā rén qù lǚxíng.,yī	jiā	rén	qù	lǚxíng.,one	NCL.family	people	go	travel,The whole family goes on a journey.,,,
022023-ren-ren-personalpronoun,mandarin,rén xiànzài bù xiăng qù le.,rén	xiànzài	bù	xiăng	qù	le.,3sg	now	not	want	go	ASP,Now she/he doesn't want to go any more.,,,
022018-lai-lai-venitive,mandarin,Zhāngsān zǒu-jìn-lái le.,Zhāngsān	zǒu-jìn-lái	le.,Zhangsan	walk-enter-come	ASP,Zhangsan entered (toward the speaker/deictic center).,,,
022025-qu-qu-venitive,mandarin,Zhāngsān zǒu-jìn-qù le.,Zhāngsān	zǒu-jìn-qù	le.,Zhangsan	walk-enter-go	ASP,Zhangsan entered (away from the speaker/deictic center).,,,
022032-shang-shang-upspatial,mandarin,tā zài chuáng-shàng tǎng-zhe.,tā	zài	chuáng-shàng	tǎng-zhe.,3sg	LOC	bed-on	lie-DUR,She/he is lying on the bed.,,,
022008-zai-zai-locative,mandarin,tā zài chuáng-shàng tǎng-zhe.,tā	zài	chuáng-shàng	tǎng-zhe.,3sg	LOC	bed-on	lie-DUR,She/he is lying on the bed.,,,
022028-gen-gen-behind,mandarin,Zhāngsān gēn-zhe Lĭsì zŏu zài hòumiàn.,Zhāngsān	gēn-zhe	Lĭsì	zŏu	zài	hòumiàn.,Zhangsan	following	Lisi	walk	LOC	back,Zhsangsan walks behind Lisi.,,,
022034-bei-bei-behind,mandarin,Zhāngsān bèi-zhe Lĭsì zuò.,Zhāngsān	bèi-zhe	Lĭsì	zuò.,Zhangsan	with.back.to	Lisi	sit,Zhsangsan sits with his back to Lisi.,,,
022014-yao-yao-future,mandarin,yào xiàyŭ la.,yào	xiàyŭ	la.,FUT	rain	PTCL,It will rain.,,,
022029-hui-hui-future,mandarin,Zhāngsān huì chénggōng de.,Zhāngsān	huì	chénggōng	de.,Zhangsan	will	success	DE,Zhsangsan will be successful.,,,
022003-bei-bei-passive,mandarin,tā bèi (mŭqīn) mà le.,tā	bèi	(mŭqīn)	mà	le.,3sg	BEI	(mother)	scold	ASP,She/he was scolded (by her/his mother).,,,
022017-gei-gei-passive,mandarin,Zhāngsān ràng rén gěi dǎ le.,Zhāngsān	ràng	rén	gěi	dǎ	le.,Zhangsan	let	people	GEI	beat	ASP,Zhangsan was beaten by some people.,,,
018049-aa-aa-agreement,mandinka,Ń-tè lè ŋá fòolèesúw-òo dàdàa.,Ń-tè	lè	ŋá	fòolèesúw-òo	dàdàa.,1SG-EMPH	FOC	CPL.1SG	bicycle-D	repair,It's me who repaired the bicycle.,,,
018028-kari-ka-incompletive,mandinka,À kà fàrànsìkáŋò fó.,À	kà	fàrànsìkáŋò	fó.,3SG	ICPL	french.language.D	speak,He speaks French.,,,
018034-boyi-boyi-changeofstate,mandinka,Mùs-óo bòyí-tà kùmbóo-là.,Mùs-óo	bòyí-tà	kùmbóo-là.,woman.D	fall-CPL	cry-INF,The woman burst into tears.,,,
018084-lafi-lafi-proximativeaspect,mandinka,À làfí-tá fǎa-là.,À	làfí-tá	fǎa-là.,3SG	be_about_to-CPL	die-INF,He almost died.,,,
018018-da-la-instrumental,mandinka,À těe mùrôo lá.,À	těe	mùrôo	lá.,3SG	cut	knife.D	with,Cut it with the knife.,,,
018023-tin-ndi-causative,mandinka,À yè bòotôo fá-ndi mànôo lá.,À	yè	bòotôo	fá-ndi	mànôo	lá.,3SG	CPL	bag.D	be.full-CAUS	rice.D	with,He filled the bag with rice.,,,
018019-ko-ko-similativeconjunction,mandinka,À kà fàrànsìkáŋò fó kó Tùbáabòo.,À	kà	fàrànsìkáŋò	fó	kó	Tùbáabòo.,3SG	ICPL	french.language.D	speak	like	European.D,He speaks French like a European.,,,
018050-la-la-complementizer,mandinka,À làfí-tà táa-là.,À	làfí-tà	táa-là.,3SG	want-CPL	leave-INF,He wants to leave.,,,
018051-ko-ko-complementizer,mandinka,Ŋá à lóŋ [kó à bé dòokúw-ò sòtó-là ŋ̀ yè],Ŋá	à	lóŋ	[kó	à	bé	dòokúw-ò	sòtó-là	ŋ̀	yè],1SG.CPL	3SG	know	QUOT	3SG	COPLOC	work-D	get-INF	1SG	BEN,I know that he will get work for me.,,,
018054-doro-doro-temporalmarker,mandinka,"À yè ŋ́ háyínàŋ dóróŋ, à yè ŋ́ súutèe.","À	yè	ŋ́	háyínàŋ	dóróŋ,	à	yè	ŋ́	súutèe.",3SG	CPL	1SG	see	only	3SG	CPL	1SG	recognize,"As soon as he saw me, he recognized me.",,,
018056-ayeatara-ayeatara-subordinator,mandinka,"À yè díŋó sòtó, à yè à tàrá à mâŋ fútûu fólóo.","À	yè	díŋó	sòtó,	à	yè	à	tàrá	à	mâŋ	fútûu	fólóo.",3SG	CPL	child.D	3SG	CPL	3SG	find	3SG	CPL.NEG	marry	first,She had a child while she was not yet married.,,,
018058-ko-ko-subordinator,mandinka,À yè ŋ́ kílì kó à bé kódòo díi-lá ŋ́ nà.,À	yè	ŋ́	kílì	kó	à	bé	kódòo	díi-lá	ŋ́	nà.,3SG	CPL	1SG	call	QUOT	3SG	ICPL	money.D	give-INF	1SG	to,He called me under the pretext of giving me money.,,,
018066-ko-ko-purposeconjunction,mandinka,À yè ŋ́ pàsîŋ kó ŋ́ kánáa dǔŋ.,À	yè	ŋ́	pàsîŋ	kó	ŋ́	kánáa	dǔŋ.,3SG	ACP	1SG	beckon	so_that	1SG	PROH	enter,He beckoned me not to enter.,,,
018062-ye-ye-copula,mandinka,Kóngò yè ǹ nà.,Kóngò	yè	ǹ	nà.,hunger.D	COP	1SG	POSTP,I am hungry. (lit. Hunger is in me),,,
018004-o-o-definite,mandinka,Mùsôo máŋ nàa.,Mùsôo	máŋ	nàa.,woman.D	CPL.NEG	come,The woman did not come.,,,
018005-nin--definite,mandinka,ñǐŋ mùsûŋ (= ñǐŋ mùsôo),ñǐŋ	mùsûŋ	(=	ñǐŋ	mùsôo),DEM	woman.D,this woman,,,
018006-a-a-definite,mandinka,à sàatêe,à	sàatêe,3SG	village.D,the village in question,,,
018060-fo-fo-dnecessity,mandinka,Fó í yè bóoróo mìŋ.,Fó	í	yè	bóoróo	mìŋ.,OBLIG	2SG	SUBJ	medecine.D	drink,You must drink the medecine.,,,
018083-lafi-lafi-bnecessity,mandinka,À làfí-tà táa-là.,À	làfí-tà	táa-là.,3SG	want-CPL	leave-INF,He wants to leave.,,,
018001-ni-lu-plural,mandinka,mùsôo-lú,mùsôo-lú,woman.D-PL,the women,,,
018007-do-doo-some,mandinka,sàatêe dóo,sàatêe	dóo,village.D	some,some village,,,
018064-fo-fo-except,mandinka,À mâŋ féŋ sǎŋ fó màanôo.,À	mâŋ	féŋ	sǎŋ	fó	màanôo.,3SG	CPL.NEG	thing	buy	except	rice.D,He didn't buy anything except rice.,,,
018065-fo-fo-squestion,mandinka,Fó wùlóo yè sùbóo tàa?,Fó	wùlóo	yè	sùbóo	tàa?,Q	dog.D	CPL	meat.D	take,Did the dog take the meat?,,,
018003-la-la-apossessive,mandinka,mùsôo lá kódòo,mùsôo	lá	kódòo,woman.D	GEN	money.D,the money of the woman,,,
018080-soto-soto-hpossessive,mandinka,À yè báadíŋ-ò-lú sòtó ñǐŋ sàatêe tó.,À	yè	báadíŋ-ò-lú	sòtó	ñǐŋ	sàatêe	tó.,3SG	CPL	relative-D-PL	DEM	village.D	in,He has relatives in this village.,,,
018052-mnmin-mnmin-relativizer,mandinka,"Í yé kèê míŋ kòntôŋ, ŋ́ máŋ à lôŋ.","Í	yé	kèê	míŋ	kòntôŋ,	ŋ́	máŋ	à	lôŋ.",2SG	CPL	man.D	REL	greet	1SG	CPL.NEG	3SG	know,I don't know the man that you greeted.,,,
018009-bala-bala-contactspatial,mandinka,Lǒo ŋ́ bálà.,Lǒo	ŋ́	bálà.,stand	1SG	in.contact.with,Stand by me!,,,
018015-kr-kr-down,mandinka,À tɛ́ sé à kɔ́rɔ́.,À	tɛ́	sé	à	kɔ́rɔ́.,3SG	ICPL.	NEG	reach	3SG	under,He cannot bear it.,,,
018061-naaja-na-venitive,mandinka,Í bó-tá nǎŋ mùntóo?,Í	bó-tá	nǎŋ	mùntóo?,2SG	go_out	VEN	where,From where did you come here?,,,
018078-naaja-na-venitive,mandinka,Í bó-tá nǎŋ mùntóo?,Í	bó-tá	nǎŋ	mùntóo?,2SG	go_out	VEN	where,From where did you come here?,,,
018010-yaa-yaa-sidespatialcase,mandinka,À nǎa-tá ŋ̀ yǎa.,À	nǎa-tá	ŋ̀	yǎa.,3SG	come-CPL	1PL	home,He came to our place,,,
018046-nu-nu-past,mandinka,À táa-ta nǔŋ.,À	táa-ta	nǔŋ.,3SG	go-CPL	PST,He had left.,,,
018040-ko-ko-imminence,mandinka,Yírôo kó à bé bòyìlà,Yírôo	kó	à	bé	bòyìlà,tree.D	QUOT	3SG	ICPL	fall,The tree is about/close to fall,,,
018027-tin-ri-antipassive,mandinka,À yè dómórôo ké.,À	yè	dómórôo	ké.,3SG	CPL	eat.ANTIP.D	do,He ate.,,,
018032-banta-barabada-perfectaspect,maninkamori,À bárá sòbó sàn.,À	bárá	sòbó	sàn.,3SG	PRF	meat.D	buy,He has bought meat.,,,
018079-banta-barabada-completive,maninkamori,À bárá sòbó sàn.,À	bárá	sòbó	sàn.,3SG	PRF	meat.D	buy,He has bought meat.,,,
010014-avek-avekek-recipientcase,mauritiancreole,(av)ek ki sanla to 'n don larzaṅ la?,(av)ek	ki	sanla	to	'n	don	larzaṅ	la?,with	who	that.one	2SG.PFV	give	money	DEF,To whom have you given the money?,,,
007007-ib-ib-agreement,mian,naka=i wente᷈-n-ib=a,naka=i	wente᷈-n-ib=a,man=PL.AN	hear.PFV-SEQ-3PL.AN.SBJ=MED,"the men heard (him), and then …",,,
007003-be-be-persistive,mian,yé genam be-b-i=be,yé	genam	be-b-i=be,there	roll.IPFV	PERSISTIVE-IPFV-1SG.SBJ=DECL,I keep rolling (a cigarette).,,,
007004-bi-bi-durative,mian,é yé fu-bi-s-e=be,é	yé	fu-bi-s-e=be,3SG.M	there	cook-CONT-RPST-3SG.M.SBJ=DECL,He was cooking there.,,,
007011-deibo-deibo-completive,mian,é fǔt=e fu deibo᷈-n-e=be,é	fǔt=e	fu	deibo᷈-n-e=be,he	tobacco=ART	smoke	COMPL-REAL-3SG.M.SBJ=DECL,he finished smoking,,,
007012-lo-lo-perfective,mian,imen=o ule-l-ûb'-e-s-ib=ta,imen=o	ule-l-ûb'-e-s-ib=ta,pull.out-PFV-give.PFV-PL.AN.R-DS.SEQ-2/3PL.AN.SBJ=MED,they pulled out taro tubers for them,,,
007008-bi-b-switchreference,mian,ngaan-b-e=a naka=i wente᷈-n-ib=a,ngaan-b-e=a	naka=i	wente᷈-n-ib=a,call.IPFV-(DS.)SIM-3SG.M.SBJ=MED	man=PL.AN	hear.PFV-SEQ-3PL.AN.SBJ=MED,"While he was calling, the men heard (him), and then …",,,
007001-ele-e-definite,mian,nakamîn=e imen=o eíl=e wen-ha-b-e=a,nakamîn=e	imen=o	eíl=e	wen-ha-b-e=a,man=SG.M	taro=PL.N1	pig=SG.M	eat.IPFV-3SG.M.R-DS.SIM-3SG.M.SBJ=MED,"While a pig was eating a man's taro, the man…",,,
007017-naka-naka-male,mian,naka tén,naka	tén,male	child,boy,,,
007018-unang-unang-female,mian,unang tén,unang	tén,female	child,girl,,,
007002-dim-dim-superlative,mian,am mak dim,am	mak	dim,day	other	on,on another day,,,
007014-kebdimobi-dimobi-hpossessive,mian,kéb dim=o fǔt=e bi=a?,kéb	dim=o	fǔt=e	bi=a?,2SG.M.POSS	on=ART	tobacco=SG.N1	exist.IPFV.3SG.N1.SBJ=PQ,Do you have tobacco? (Lit. Is the tobacco on you?),,,
007016-ele-e-personalpronoun,mian,é yé fu-bi-s-e=be,é	yé	fu-bi-s-e=be,3SG.M	there	cook-CONT-RPST-3SG.M.SBJ=DECL,He was cooking there.,,,
007019-ge-ge-quotative,mian,ge baa-ˆt-ne-n-e=be,ge	baa-ˆt-ne-n-e=be,SAY	say.PFV-BEN-1SG.R-REAL-3SG.M.SBJ=DECL,[...] he said to me.,,,
007010-daa-daa-locative,mian,ase ablan-daa,ase	ablan-daa,tree.the	underside-at,at the underside of the tree,,,
007009-tem-tem-locative,mian,sesǎ tem,sesǎ	tem,forest	in,in the forest,,,
007015-daang-daang-behind,mian,as=e dǎang=daa,as=e	dǎang=daa,tree=ART	behind=LOC,behind a/the tree,,,
007005-so-so-pastnear,mian,(sintalo) fu-n-eb-so=be,(sintalo)	fu-n-eb-so=be,(yesterday)	cook-REAL-2SG.SBJ-HPST=DECL,you cooked yesterday,,,
007013-bio-bio-past,mian,né un-Ø-i-bio=be,né	un-Ø-i-bio=be,I	go.PFV-REAL-1SG.SBJ-NHESTPST-DECL,I went,,,
007006-ub-ub-applicative,mian,un-u᷈b-ke-n-amab-i=be,un-u᷈b-ke-n-amab-i=be,go.PFV-BEN-2SG.R.PFV-aux.PFV-IRR.NANPL.SBJ-1SG.SBJ=DECL,I will go for you,,,
023023-ku-ku-complementizer,middlepersian,u-mān kāmag kū ōy ō dar ī amā frēst-ēh,u-mān	kāmag	kū	ōy	ō	dar	ī	amā	frēst-ēh,and=we.OBL	wish	SUB	s/he	to	court	EZ	we	send.PRS-2SG,And it is our wish that you send him to our court.,,,
023054-kam-kam-future,middlepersian,ka=m kāmist namāz burdan,ka=m	kāmist	namāz	burdan,when=I.OBL	wantPST	praise	carry.INF,as I was about to carry out the praise,,,
006006-awi-awi-benefactive,mohawk,khe-natahren-á:wi-hs,khe-natahren-á:wi-hs,1sg>3-visit-BEN.APPL-HAB,I visit her,,,
006007-ni-ni-benefactive,mohawk,She-ri'wanontón:-ni-',She-ri'wanontón:-ni-',2sg>3-ask-BEN.APPL-ST,You've asked/are asking her,,,
006013-ne-ne-complementizer,mohawk,ne akwekon onkwe=honwe aa-iakwa-ate-wenn-ont-a-hkw-e',ne	akwekon	onkwe=honwe	aa-iakwa-ate-wenn-ont-a-hkw-e',the	all	person=real	IRR-1PL.EXC.AGT-MID-word-insert-LK-INS-PFV,[we try] to speak only Mohawk,,,
006004-ne-nen-definite,mohawk,na'tathón:ne' ne ronón:kwe . . .,na'tathón:ne'	ne	ronón:kwe	.	.	.,they	came	back	the	aforementioned	male	persons,the men came back . . .,,,
006015-en-iaken-evidentialreported,mohawk,wa-h-onnis-e-' iak-en-' ka-nat-a-kon rati-i'teront-ahkwe' ka-ieri ni-hati-i ron-onkwe,wa-h-onnis-e-'	iak-en-'	ka-nat-a-kon	rati-i'teront-ahkwe'	ka-ieri	ni-hati-i	ron-onkwe,FACTUAL-NEUTER-be.a.long.time-EP-PFVFI.PAT-say-ST	NEUTER-town-EP-be.in	M.PL.AGT-dwell-PAST.HAB	N-be.right	PRT-M.PL-amount	M.PL.AGT-person\,"Long ago, they say, in this town there lived four men.",,,
006012-kweni-kweni-pipossibility,mohawk,A:kkwé:ni' ahsontakwé:kon a:khthá:ren'.,A:kkwé:ni'	ahsontakwé:kon	a:khthá:ren'.,I	would	be	able	all	night	I	would	talk,I could talk all night long.,,,
006001-okona-okona-plural,mohawk,khei-atere'=okon'a,khei-atere'=okon'a,1sg>3-have.as.grandchild=pl,I have them as grandchild,,,
006002-kaowanen-kowa-augmentative,mohawk,ka-tsi'nonht-ak-s=kó:wa,ka-tsi'nonht-ak-s=kó:wa,NEUTER.AGT-bug-eat-HAB=AUG,it eats bugs = monkey;  it-eats-bugs-big = gorilla,,,
006010-akon-akon-locative,mohawk,sareka o-hronhw-akon i-a'-onkeni-ia't-en-'-en,sareka	o-hronhw-akon	i-a'-onkeni-ia't-en-'-en,almost	NEUTER-ditch-be.in	TRANSLOC-FACTUAL-1PL.PAT-body-lie-INCH-ST,We almost fell into the ditch.,,,
006005-at-at-passive,mohawk,wa'-k-at-konhs-ohar-e',wa'-k-at-konhs-ohar-e',FACTUAL-1SG.AGT-REFL-face-wash-PFV,I face-washed myself = I washed my face.,,,
006008-hst-hst-applicative,mohawk,ts-i'tsion-hst,ts-i'tsion-hst,2SG.AGT.IMPER-be.dirty-CAUS,Get it dirty!,,,
006014-hkw-hkw-applicative,mohawk,ke-r-ahkw-ha' (> Keráhkhw-a'),ke-r-ahkw-ha'	(>	Keráhkhw-a'),1SG.AGT-insert-INS.APPL-HAB,I put things in with it = I use it as a container.,,,
006011-akon-akon-nominalizer,mohawk,ne: ki'=k n=i:' ka-nat-a-kon ni-k-ienteri,ne:	ki'=k	n=i:'	ka-nat-a-kon	ni-k-ienteri,it.is	in.fact=only	the=1	NEUTER-town-LINKER-be.in	PRT-1SG.AGT-know,I myself just know the village.,,,
024002-ondae-ondae-plural,mori,ondae i Tansumawi,ondae	i	Tansumawi,3P	HON	Tansumawi,Tansumawi and those of his,,,
009006-e-ea-negation,nanai,Gad-a-se-mbi < gad + e-se-mbi,Gad-a-se-mbi	<	gad	+	e-se-mbi,take-NEG-AOR-1SG,I didn't take,,,
009009-sal-salsel-plural,nanai,hoton-sal,hoton-sal,town-PL,towns,,,
009020-unmimari-jam-quotative,nanai,baogo-o-ri=am,baogo-o-ri=am,find-PASS-PRES.PART=QUOT,(he/she) reportedly is found,,,
010030-acabar-ka-completive,negerhollands,Nu di fulək sini fa Meriki kā kō kōp di plek.,Nu	di	fulək	sini	fa	Meriki	kā	kō	kōp	di	plek.,now	DET	people	3PL	from	America	COMPL	come	buy	DET	place,Now the people from America have come and bought the place.,,,
010016-lopen-lo-future,negerhollands,Morək mi lō lō.,Morək	mi	lō	lō.,tomorrow	1SG	FUT	go,Tomorrow I will go.,,,
023047-raw-rav-proximativeaspect,newpersian,mī-rav-ad be-šav-ad,mī-rav-ad	be-šav-ad,PRS-go-3SG	SBJV-b	ecome-3SG,will be/become,,,
023067-xwaz-xwah-proximativeaspect,newpersian,mī-xwāh-ad biy-oft-ad,mī-xwāh-ad	biy-oft-ad,PRS-want-3SG	SBJB-fall-3SG,is about to fall,,,
023001-radi-ra-patientcase,newpersian,raft-am ke ān ketāb=rā be-xar-am.,raft-am	ke	ān	ketāb=rā	be-xar-am.,go.PST-1SG	SUB	DEM	book=FOC	SBJV-buy.PRS-1SG,I went / left (in order) to buy that book.,,,
023002-radi-ra-focus,newpersian,Ali=rā,Ali=rā,Ali=FOC,with regard to Ali,,,
023069-jan-zan-female,newpersian,X=e zan,X=e	zan,X=EZ	woman,a female X,,,
023013-bai-be-subjunctive,newpersian,be-rav-am,be-rav-am,SBJV-go.PRS-1SG,I should go,,,
023005-iyawa-ha-plural,newpersian,gol-hā,gol-hā,flower-PL,the flowers,,,
023027-tanu-tan-intensifier,newpersian,xīš-tan,xīš-tan,self-REFL,oneself,,,
023008-ya-e-linker,newpersian,gol=e Ali,gol=e	Ali,flower=EZ	Ali,Ali's flower,,,
023016-dar-dar-hpossessive,newpersian,Ali do doxtar dār-ad,Ali	do	doxtar	dār-ad,Ali	two	girl	have.PRS-3SG,Ali has two daughters,,,
023012-hame-mi-present,newpersian,mi-rav-am,mi-rav-am,PRS-go.PRS-1SG,I go / am going,,,
023066-xwaz-xwah-future,newpersian,xwāh-am raft,xwāh-am	raft,want.PRS-1SG	go.PST,I will go,,,
023049-syaw-sod-passive,newpersian,penhān šodan,penhān	šodan,hiding	go/become,to hide (itr.),,,
023046-raw-raw-progressive,newpersianafghan,zad-a mē-raw-am,zad-a	mē-raw-am,hit-PRF	PRS-go-1SG,I am hitting,,,
001011-rqurqa-rura-perfective,northjuninquechua,papa qura-q-ra aywa-ru-šaq,papa	qura-q-ra	aywa-ru-šaq,potato	weed-AGENT-INCOMPL	go-PERF-1SUBJ.FUT,I will still have to go and weed the potatoes.,,,
001012-ukhu-yku-intensive,northjuninquechua,ana-yu-ru-n  /  punu-yu-šaq,ana-yu-ru-n	/	punu-yu-šaq,look-INWARD-PERF-3SUBJ	/	sleep-SPEC.ATT-1SUBJ.FUT,he has looked inside /  I shall sleep for a while,,,
012005-arnda-arnda-progressive,nyigina,kudii ø-ngi-rra-rnda-na-da kinya layin-buru,kudii	ø-ngi-rra-rnda-na-da	kinya	layin-buru,run	3nom-nfut-aug-go-pst-hab	this	alone-place,They ran around by themselves.,,,
012004-yiburu-yiburu-untilcaseconjunction,nyigina,wakalman dalaw yi-m-barnji-na-da kunbulu-yibur,wakalman	dalaw	yi-m-barnji-na-da	kunbulu-yibur,blow.to.head	cut	3MIN.NOM-EN-exchange-PST-HABblood-RES,He used to hack himself around the head until he bled.,,,
012017-jid-jid-changeofstate,nyulnyul,ngak lambud i-ny-jid,ngak	lambud	i-ny-jid,bread	mouldy	3NOM-PST-go,The bread went mouldy.,,,
012020-na-nan-durative,nyulnyul,bin wamba mijal i-n-in bur-uk jan,bin	wamba	mijal	i-n-in	bur-uk	jan,that	man	sit	3NOM-be-PRS	camp-LOC	1MIN.OBL,That man is sitting in my camp.,,,
012015-jirr-jirr-copula,nyulnyul,ina bur jirr kujarr wamb,ina	bur	jirr	kujarr	wamb,this	camp	3AUG.OBL	two	man,This camp belongs to the two men.,,,
012018-warinyjirr-warinyjirr-indefinite,nyulnyul,nga-n-jala-ny wanyjarri-na wamba drivim ø-na-ma-ny,nga-n-jala-ny	wanyjarri-na	wamba	drivim	ø-na-ma-ny,1MIN.NOM-CM-see-PST	one-ERG	man	drive	3MIN.NOM-put-PST,I saw a man driving,,,
012019-warinyjirr-warinyjirr-same,nyulnyul,wanyjirr-mil jungkarr jul,wanyjirr-mil	jungkarr	jul,one-SEM	2AUG.OBL	face,You resemble each other.,,,
012013-bakand-bakand-hpossessive,nyulnyul,kinimirr-in i-rr-bakand-in karrj jarringk,kinimirr-in	i-rr-bakand-in	karrj	jarringk,shark-ERG	3NOM-PL-have-PRS	sharp	tooth,Sharks have very sharp teeth.,,,
023022-data-t-past,ossetic,xis-t-on,xis-t-on,graze.PST-PST.TR-1SG,I grazed (TR),,,
