ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
026001-thy-thy-allative-s,thai,arrive,thy̌ŋ,,,,
026001-thy-thy-allative-t,thai,allative,thy̌ŋ,,,,
026002-thy-thy-untilcaseconjunction-s,thai,arrive,thy̌ŋ,,,,
026002-thy-thy-untilcaseconjunction-t,thai,untilcaseconjunction,thy̌ŋ,,,,
026003-thy-thy-concessiveconjunction-s,thai,arrive,thy̌ŋ,,,,
026003-thy-thy-concessiveconjunction-t,thai,concessiveconjunction,thy̌ŋ,,,,
026004-la-la-after-s,thai,backbodypart,lăŋ,,,,
026004-la-la-after-t,thai,after,lăŋ,,,,
026005-la-la-behind-s,thai,backbodypart,lăŋ,,,,
026005-la-la-behind-t,thai,behind,lăŋ,,,,
026006-la-la-beforetemporal-s,thai,backbodypart,lăŋ,,,,
026006-la-la-beforetemporal-t,thai,beforetemporal,lăŋ,,,,
026007-la-la-classifier-s,thai,backbodypart,lăŋ,,,,
026007-la-la-classifier-t,thai,classifier,lăŋ,,,,
026008-luuk-luuk-classifier-s,thai,child,lûuk,,,,
026008-luuk-luuk-classifier-t,thai,classifier,lûuk,,,,
026009-maa-maa-consecutiveconjunction-s,thai,come,maa,,,,
026009-maa-maa-consecutiveconjunction-t,thai,consecutiveconjunction,maa,,,,
026010-maa-maa-venitive-s,thai,come,maa,,,,
026010-maa-maa-venitive-t,thai,venitive,maa,,,,
026011-maa-maa-allative-s,thai,come,maa,,,,
026011-maa-maa-allative-t,thai,allative,maa,,,,
026012-maa-maa-temporalmarker-s,thai,come,maa,,,,
026012-maa-maa-temporalmarker-t,thai,temporalmarker,maa,,,,
026013-pen-pen-functional-s,thai,copula,pen,,,,
026013-pen-pen-functional-t,thai,functional,pen,,,,
026014-pen-pen-pipossibility-s,thai,copula,pen,,,,
026014-pen-pen-pipossibility-t,thai,pipossibility,pen,,,,
026015-nan-nan-definite-s,thai,demonstrative,nán,,,,
026015-nan-nan-definite-t,thai,definite,nán,,,,
026016-tham-tham-causative-s,thai,do,tham,,,,
026016-tham-tham-causative-t,thai,causative,tham,,,,
026017-set-set-completive-s,thai,finish,sèt,,,,
026017-set-set-completive-t,thai,completive,sèt,,,,
026018-lw-l-sand-s,thai,finish,lɛ̒ɛw,,,,
026018-lw-l-sand-t,thai,sand,lɛ̒Ɂ,,,,
026019-taam-taam-accordcaseconjunction-s,thai,follow,taam,,,,
026019-taam-taam-accordcaseconjunction-t,thai,accordcaseconjunction,taam,,,,
026020-taam-taam-pathspatialcase-s,thai,follow,taam,,,,
026020-taam-taam-pathspatialcase-t,thai,pathspatialcase,taam,,,,
026021-daj-daj-pipossibility-s,thai,get,dâj,,,,
026021-daj-daj-pipossibility-t,thai,pipossibility,dâj,,,,
026023-daj-daj-past-s,thai,get,dâj,,,,
026023-daj-daj-past-t,thai,past,dâj,,,,
026024-daj-daj-dpossibility-s,thai,get,dâj,,,,
026024-daj-daj-dpossibility-t,thai,dpossibility,dâj,,,,
026025-daj-daj-epossibility-s,thai,get,dâj,,,,
026025-daj-daj-epossibility-t,thai,epossibility,dâj,,,,
026026-daj-daj-succeed-s,thai,get,dâj,,,,
026026-daj-daj-succeed-t,thai,succeed,dâj,,,,
026027-haj-haj-benefactive-s,thai,give,hâj,,,,
026027-haj-haj-benefactive-t,thai,benefactive,hâj,,,,
026028-haj-haj-causative-s,thai,give,hâj,,,,
026028-haj-haj-causative-t,thai,causative,hâj,,,,
026029-haj-haj-recipientcase-s,thai,give,hâj,,,,
026029-haj-haj-recipientcase-t,thai,recipientcase,hâj,,,,
026030-haj-haj-purposeconjunction-s,thai,causative,hâj,,,,
026030-haj-haj-purposeconjunction-t,thai,purposeconjunction,hâj,,,,
026031-haj-haj-mannerconjunction-s,thai,causative,hâj,,,,
026031-haj-haj-mannerconjunction-t,thai,mannerconjunction,hâj,,,,
026032-haj-haj-complementizer-s,thai,causative,hâj,,,,
026032-haj-haj-complementizer-t,thai,complementizer,hâj,,,,
026033-paj-paj-andative-s,thai,go,paj,,,,
026033-paj-paj-andative-t,thai,andative,paj,,,,
026034-paj-paj-allative-s,thai,go,paj,,,,
026034-paj-paj-allative-t,thai,allative,paj,,,,
026035-tua-tua-classifier-s,thai,head,tua,,,,
026035-tua-tua-classifier-t,thai,classifier,tua,,,,
026036-k-k-allative-s,thai,leave,Ɂɔ̀ɔk,,,,
026036-k-k-allative-t,thai,allative,Ɂɔ̀ɔk,,,,
026037-caak-caak-ablativespatial-s,thai,leave,càak,,,,
026037-caak-caak-ablativespatial-t,thai,ablativespatial,càak,,,,
026038-yuu-yuu-progressive-s,thai,live,yùu,,,,
026038-yuu-yuu-progressive-t,thai,progressive,yùu,,,,
026039-khon-khon-classifier-s,thai,man,khon,,,,
026039-khon-khon-classifier-t,thai,classifier,khon,,,,
026040-ny-ny-indefinite-s,thai,one,nỳŋ,,,,
026040-ny-ny-indefinite-t,thai,indefinite,nỳŋ,,,,
026041-waa-waa-quotative-s,thai,say,wâa,,,,
026041-waa-waa-quotative-t,thai,quotative,wâa,,,,
026042-khaa-kha-locative-s,thai,side,khâaŋ,,,,
026042-khaa-kha-locative-t,thai,locative,khâŋ,,,,
026043-khaa-khakhaa-sidecase-s,thai,side,khâaŋ,,,,
026043-khaa-khakhaa-sidecase-t,thai,sidecase,(khâŋ)khâaŋ,,,,
026044-aw-aw-instrumental-s,thai,take,Ɂaw,,,,
026044-aw-aw-instrumental-t,thai,instrumental,Ɂaw,,,,
026045-kh-kh-apossessive-s,thai,thing,khɔ̌ɔŋ,,,,
026045-kh-kh-apossessive-t,thai,apossessive,khɔ̌ɔŋ,,,,
010006-all-ol-plural-s,tokpisin,all,all,,,,
010006-all-ol-plural-t,tokpisin,plural,ol,,,,
010009-belong-bilong-apossessive-s,tokpisin,belong,belong,,,,
010009-belong-bilong-apossessive-t,tokpisin,apossessive,bilong,,,,
010017-byandby-bai-future-s,tokpisin,byandby,by and by,,,,
010017-byandby-bai-future-t,tokpisin,future,bai,,,,
010025-stap-istap-progressive-s,tokpisin,copula,stap,,,,
010025-stap-istap-progressive-t,tokpisin,progressive,i stap,,,,
011005-xed-xed-indefinite-s,tsakhur,concessiveconjunction,-xe(-d),,,,
011005-xed-xed-indefinite-t,tsakhur,indefinite,-xe-d,,,,
011017-haas-haasaas-causative-s,tsakhur,do,haʔas,,,,
011017-haas-haasaas-causative-t,tsakhur,causative,"-haʔas, -aʔas ",,,,
011029-swod-sod-dnecessity-s,tsakhur,copula,(-s) wo-d,,,,
011029-swod-sod-dnecessity-t,tsakhur,dnecessity,-s꞊od,,,,
019001-bo-bo-plural-s,tswana,apossessive,bó-,,,,
019001-bo-bo-plural-t,tswana,plural,bó-,,,,
019002-ini--locative-s,tswana,liver,*-įni ,,,,
019002-ini--locative-t,tswana,locative,-ŋ̀,,,,
019003---locative-s,tswana,copula,χʊ́-,,,,
019003---locative-t,tswana,locative,χʊ́-,,,,
019004-a-a-locative-s,tswana,apossessive,χá-,,,,
019004-a-a-locative-t,tswana,locative,χá-,,,,
019005-fa-fa-locative-s,tswana,here,fá,,,,
019005-fa-fa-locative-t,tswana,locative,fá,,,,
019006-moragomra-moragomra-locative-s,tswana,behindabove,morago [mʊ̀ráχʊ́],,,,
019006-moragomra-moragomra-locative-t,tswana,locative,morago [mʊ̀ráχʊ́],,,,
019007-ngwe-ngwe-other-s,tswana,one,ngwe [ŋʷɩ̀],,,,
019007-ngwe-ngwe-other-t,tswana,other,ngwe [ŋʷɩ̀],,,,
019008-ngwe-ngwe-some-s,tswana,one,ngwe [ŋʷɩ̀],,,,
019008-ngwe-ngwe-some-t,tswana,some,ngwe [ŋʷɩ̀],,,,
019009-nga-ka-instrumental-s,tswana,belike,*-ngà,,,,
019009-nga-ka-instrumental-t,tswana,instrumental,ká,,,,
019010-k-k-agentcase-s,tswana,copula,kɩ́,,,,
019010-k-k-agentcase-t,tswana,agentcase,kɩ́,,,,
019011-fasal-fasal-ablativetemporal-s,tswana,copula,(fá +) (ɩ́-sà-)lɩ́ ,,,,
019011-fasal-fasal-ablativetemporal-t,tswana,ablativetemporal,(fá) ɩ́sàlɩ́ ,,,,
019012-fal-fal-concerncase-s,tswana,copula,(fá +) (!ɩ́-)lɩ́,,,,
019012-fal-fal-concerncase-t,tswana,concerncase,fá !ɩ́lɩ́,,,,
019013-fas-fas-except-s,tswana,copulanegative,(fá +) (!ɩ́-)sɩ́,,,,
019013-fas-fas-except-t,tswana,except,fá !ɩ́sɩ́,,,,
019014-s-s-replacive-s,tswana,copulanegative,(ɩ́-)sɩ̀(-ŋ́),,,,
019014-s-s-replacive-t,tswana,replacive,ɩ́sɩ̀ŋ́,,,,
019015-gosimololasimlla-gosimololasimlla-ablativespatial-s,tswana,begin,(go +) simolola [χʊ̀ -símʊ́lʊ́là],,,,
019015-gosimololasimlla-gosimololasimlla-ablativespatial-t,tswana,ablativespatial,go simolola [χʊ̀ -símʊ́lʊ́là],,,,
019016-gotlogata-gotlogata-ablativespatial-s,tswana,leave,(go +) tloga [χʊ̀-tɬʊ̀χà],,,,
019016-gotlogata-gotlogata-ablativespatial-t,tswana,ablativespatial,go tloga [χʊ̀-tɬʊ̀χà],,,,
019017-gotswatswa-gotswatswa-ablativespatial-s,tswana,come,(go +) tswa [χʊ̀-tswà],,,,
019017-gotswatswa-gotswatswa-ablativespatial-t,tswana,ablativespatial,go tswa [χʊ̀-tswà],,,,
019018-goyakajaka-goyakajaka-accordcaseconjunction-s,tswana,go,(go +) ya ka [χʊ̀-jà ká],,,,
019018-goyakajaka-goyakajaka-accordcaseconjunction-t,tswana,accordcaseconjunction,go ya ka [χʊ̀-jà ká],,,,
019019-jo-jo-linker-s,tswana,demonstrative,jó,,,,
019019-jo-jo-linker-t,tswana,linker,jó,,,,
019020-l-l-linker-s,tswana,copula,lɩ́,,,,
019020-l-l-linker-t,tswana,linker,lɩ́,,,,
019021-baa-aa-linker-s,tswana,apossessive,bá-χá-,,,,
019021-baa-aa-linker-t,tswana,linker,-áχá- ,,,,
019022-nga-ka-epossibility-s,tswana,belike,*ngà ,,,,
019022-nga-ka-epossibility-t,tswana,epossibility,-ká,,,,
019023-aa-aa-durative-s,tswana,build,áχá ,,,,
019023-aa-aa-durative-t,tswana,durative,áχá ,,,,
019024-atisa-atisa-habitual-s,tswana,increase,àtìsà,,,,
019024-atisa-atisa-habitual-t,tswana,habitual,àtìsà,,,,
019025-bata-bata-imminence-s,tswana,want,bàtɬà,,,,
019025-bata-bata-imminence-t,tswana,imminence,bàtɬà,,,,
019026-bata-bata-dnecessity-s,tswana,want,bàtɬà,,,,
019026-bata-bata-dnecessity-t,tswana,dnecessity,bàtɬà,,,,
019027-batile-batile-avertive-s,tswana,want,bàtɬílé,,,,
019027-batile-batile-avertive-t,tswana,avertive,bàtɬílé,,,,
019028-ba-ba-iterative-s,tswana,return,bʊ́á,,,,
019028-ba-ba-iterative-t,tswana,iterative,bʊ́á,,,,
019029-dikile-dikile-past-s,tswana,surroundrevolve,díkílé,,,,
019029-dikile-dikile-past-t,tswana,past,díkílé,,,,
019030-ann-ann-negation-s,tswana,copula,(χà +)...ńnɩ́ ,,,,
019030-ann-ann-negation-t,tswana,negation,χà...ńnɩ́ ,,,,
019031-athl-athl-egressive-s,tswana,spendday,(χa +́)...tɬhɔ̀lɩ́,,,,
019031-athl-athl-egressive-t,tswana,egressive,χá...tɬhɔ̀lɩ́,,,,
019032-lets-lets-pastnear-s,tswana,spendnight,létsɩ́ ,,,,
019032-lets-lets-pastnear-t,tswana,pastnear,létsɩ́ ,,,,
019033-lsetsa-lsetsa-imminence-s,tswana,struggle,lʊ̀sètsà,,,,
019033-lsetsa-lsetsa-imminence-t,tswana,imminence,lʊ̀sètsà,,,,
019034-nal-nal-dnecessity-s,tswana,copula,nà (+ lɩ́-),,,,
019034-nal-nal-dnecessity-t,tswana,dnecessity,nà lɩ́-,,,,
019035-nal-nal-habitual-s,tswana,copula,nà (+ lɩ́-),,,,
019035-nal-nal-habitual-t,tswana,habitual,nà lɩ́-,,,,
019036-nama-nama-durative-s,tswana,spreadstretch,nàmà,,,,
019036-nama-nama-durative-t,tswana,durative,nàmà,,,,
019037-namile-namile-changeofstate-s,tswana,spreadstretch,nàmílé,,,,
019037-namile-namile-changeofstate-t,tswana,changeofstate,nàmílé,,,,
019038-nna-nna-durative-s,tswana,copula,ńná,,,,
019038-nna-nna-durative-t,tswana,durative,ńná,,,,
019039-ntse-ntse-durative-s,tswana,copula,ńtsé,,,,
019039-ntse-ntse-durative-t,tswana,durative,ńtsé,,,,
019040-ratile-ratile-avertive-s,tswana,want,rátílé,,,,
019040-ratile-ratile-avertive-t,tswana,avertive,rátílé,,,,
019041-sal-sal-pastdistant-s,tswana,copula,(sà-)lɩ́,,,,
019041-sal-sal-pastdistant-t,tswana,pastdistant,sàlɩ́,,,,
019042-satswa-satswa-pastnear-s,tswana,gooutcomefrom,(sá-)tswá,,,,
019042-satswa-satswa-pastnear-t,tswana,pastnear,sátswá,,,,
019043-sets-sets-iamitiveprogressive-s,tswana,remain,sétsɩ́,,,,
019043-sets-sets-iamitiveprogressive-t,tswana,iamitiveprogressive,sétsɩ́,,,,
019044-skile-skile-avertive-s,tswana,lookfor,sɩ́ŋ́kílé,,,,
019044-skile-skile-avertive-t,tswana,avertive,sɩ́ŋ́kílé,,,,
019045-taadika-taadika-future-s,tswana,surround,(tɬàà-)díká,,,,
019045-taadika-taadika-future-t,tswana,future,tɬàà-díká,,,,
019046-taalala-taalala-futurenear-s,tswana,spendnight,(tɬàà-)lálá,,,,
019046-taalala-taalala-futurenear-t,tswana,futurenear,tɬàà-lálá,,,,
019047-taatsa-taatsa-futurenear-s,tswana,get,(tɬàà-)tsʊ́χá,,,,
019047-taatsa-taatsa-futurenear-t,tswana,futurenear,tɬàà-tsʊ́χá,,,,
019048-thla-thla-durative-s,tswana,spend,tɬhɔ̀là,,,,
019048-thla-thla-durative-t,tswana,durative,tɬhɔ̀là,,,,
019049-ta-ta-imminence-s,tswana,leave,tɬʊ̀χà,,,,
019049-ta-ta-imminence-t,tswana,imminence,tɬʊ̀χà,,,,
019050-tsamala-tsamala-imminence-s,tswana,walk,tsàmàɛ̀là,,,,
019050-tsamala-tsamala-imminence-t,tswana,imminence,tsàmàɛ̀là,,,,
019051-tsamaja-tsamaja-durative-s,tswana,go,tsàmàjà,,,,
019051-tsamaja-tsamaja-durative-t,tswana,durative,tsàmàjà,,,,
019052-tshla-tshla-durative-s,tswana,live,tshɩ́lá,,,,
019052-tshla-tshla-durative-t,tswana,durative,tshɩ́lá,,,,
019053-tshana-tshana-mirative-s,tswana,fear,tshʊ̀χànà,,,,
019053-tshana-tshana-mirative-t,tswana,mirative,tshʊ̀χànà,,,,
019054-tshwanets-tshwanets-dnecessity-s,tswana,suit,tshwánétsɩ́,,,,
019054-tshwanets-tshwanets-dnecessity-t,tswana,dnecessity,tshwánétsɩ́,,,,
019055-tsile-tsile-imminence-s,tswana,come,tsìlé,,,,
019055-tsile-tsile-imminence-t,tswana,imminence,tsìlé,,,,
019056-tsile-tsile-pastnear-s,tswana,get,tsʊ́χílé,,,,
019056-tsile-tsile-pastnear-t,tswana,pastnear,tsʊ́χílé,,,,
019057-ja-ja-imminence-s,tswana,go,jà ,,,,
019057-ja-ja-imminence-t,tswana,imminence, jà ,,,,
019058-s-s-negation-s,tswana,copulanegative,*sɩ̀,,,,
019058-s-s-negation-t,tswana,negation,-sɩ̀,,,,
019059-ana-ana-negation-s,tswana,refuse,χáná,,,,
019059-ana-ana-negation-t,tswana,negation,χáná,,,,
019060---relativizer-s,tswana,interrogativeproform,ɩ̀ŋ́ ,,,,
019060---relativizer-t,tswana,relativizer,-ŋ́,,,,
019061-r-r-complementizer-s,tswana,say,(χʊ̀-)rɩ̀,,,,
019061-r-r-complementizer-t,tswana,complementizer,χʊ̀rɩ̀,,,,
019062-nga-ka-causeconjunction-s,tswana,belike,*ngà,,,,
019062-nga-ka-causeconjunction-t,tswana,causeconjunction,ká,,,,
019063-fa-fa-conditionalconjunction-s,tswana,demonstrative,fá,,,,
019063-fa-fa-conditionalconjunction-t,tswana,conditionalconjunction,fá,,,,
019064-fithla-fithla-untilcaseconjunction-s,tswana,come,(χʊ̀-)fìtɬhɛ̀là,,,,
019064-fithla-fithla-untilcaseconjunction-t,tswana,untilcaseconjunction,χʊ̀fìtɬhɛ̀là,,,,
019065-xr-r-purposeconjunction-s,tswana,say,(xʊ̀-)rɩ̀,,,,
019065-xr-r-purposeconjunction-t,tswana,purposeconjunction,χʊ̀rɩ̀,,,,
019066-ta-ta-then-s,tswana,come,tɬà,,,,
019066-ta-ta-then-t,tswana,then,tɬà,,,,
019067-ta-ta-sand-s,tswana,come,ɛ́tá,,,,
019067-ta-ta-sand-t,tswana,sand,ɛ́tá,,,,
019068-kagorekar-kagorekar-causeconjunction-s,tswana,say,(ka go-)re [ká χʊ́rɩ̀],,,,
019068-kagorekar-kagorekar-causeconjunction-t,tswana,causeconjunction,ka gore [ká χʊ́rɩ̀],,,,
019070-moragomra-moragomra-after-s,tswana,backbodypart,morago [mʊ̀ráχʊ́],,,,
019070-moragomra-moragomra-after-t,tswana,after,morago [mʊ̀ráχʊ́],,,,
019071-moragomra-moragomra-behind-s,tswana,backbodypart,morago [mʊ̀ráχʊ́],,,,
019071-moragomra-moragomra-behind-t,tswana,behind,morago [mʊ̀ráχʊ́],,,,
019072-ana-ana-diminutive-s,tswana,child,ŋʷàná,,,,
019072-ana-ana-diminutive-t,tswana,diminutive,-ana,,,,
019073-tlata-tlata-consecutiveconjunction-s,tswana,come,tla [tɬà],,,,
019073-tlata-tlata-consecutiveconjunction-t,tswana,consecutiveconjunction,-tla [tɬà],,,,
019074-rata-ratarata-avertive-s,tswana,love,rátá,,,,
019074-rata-ratarata-avertive-t,tswana,avertive,rátá [rátá],,,,
019075-rata-ratarata-bnecessity-s,tswana,love,rátá,,,,
019075-rata-ratarata-bnecessity-t,tswana,bnecessity,rátá [rátá],,,,
013006-a-e-finiteness-s,tundranenets,copula,a-,,,,
013006-a-e-finiteness-t,tundranenets,finiteness,-e-,,,,
013009-lexica-esy-past-s,tundranenets,copula,*lexi(-ca),,,,
013009-lexica-esy-past-t,tundranenets,past,-e-sy⁰,,,,
013012-k-q-imperative-s,tundranenets,nominalizer,*-k,,,,
013012-k-q-imperative-t,tundranenets,imperative,-q,,,,
013013-keti-syiq-personalpronoun-s,tundranenets,skin,*keti,,,,
013013-keti-syiq-personalpronoun-t,tundranenets,personalpronoun,syiq-,,,,
013016-w-w-agreement-s,tundranenets,apossessive,-w⁰,,,,
013016-w-w-agreement-t,tundranenets,agreement,-w⁰,,,,
013017-kektakakta-q-dual-s,tundranenets,two,"*kektä, *käktä",,,,
013017-kektakakta-q-dual-t,tundranenets,dual,-q,,,,
013023-pixt-pida-personalpronoun-s,tundranenets,body,*pixətə,,,,
013023-pixt-pida-personalpronoun-t,tundranenets,personalpronoun,pida,,,,
006003-hane-ha-definite-s,tuscarora,demonstrative,há:ne:',,,,
006003-hane-ha-definite-t,tuscarora,definite,ha',,,,
011001-a-a-recipientcase-s,udi,inspatial,*-a,,,,
011001-a-a-recipientcase-t,udi,recipientcase,-a,,,,
011008-nesa-nesa-indefinite-s,udi,conditional,(=(n)e)=sa,,,,
011008-nesa-nesa-indefinite-t,udi,indefinite,꞊(n)esa,,,,
011018-d-dtafters-causative-s,udi,give,*d- (?),,,,
011018-d-dtafters-causative-t,udi,causative,-d- (-tː- after s),,,,
011021-igesowniesun-ec-anticausative-s,udi,go,iġesown (/iʁesun/),,,,
011021-igesowniesun-ec-anticausative-t,udi,anticausative,-ec-,,,,
011027-esa-esa-present-s,udi,infinitive,-es(-a),,,,
011027-esa-esa-present-t,udi,present,-(e)sa,,,,
011031-ale-ale-future-s,udi,nominalizer,-al(=e),,,,
011031-ale-ale-future-t,udi,future,-al=e,,,,
011034-baksun-baksun-epossibility-s,udi,copula,baksun,,,,
011034-baksun-baksun-epossibility-t,udi,epossibility,baksun,,,,
011035-eki-eki-hortative-s,udi,come,ek(-i),,,,
011035-eki-eki-hortative-t,udi,hortative,ek-i,,,,
011053-bacaneun-bacaneun-behind-s,udi,backbodypart,bačːˁan(-eχun),,,,
011053-bacaneun-bacaneun-behind-t,udi,behind,bačːˁaneχun ,,,,
011056-kije-kije-hpossessive-s,udi,hand,kije,,,,
011056-kije-kije-hpossessive-t,udi,hpossessive,kije,,,,
011057-bul-bel-sidespatialcase-s,udi,head,bul,,,,
011057-bul-bel-sidespatialcase-t,udi,sidespatialcase,bel,,,,
011058-barta-barta-dpossibility-s,udi,leave,barta,,,,
011058-barta-barta-dpossibility-t,udi,dpossibility,barta,,,,
008002-jen-jen-indefinite-s,uppersorbian,one,jen,,,,
008002-jen-jen-indefinite-t,uppersorbian,indefinite,jen,,,,
008026-sydac-sydac-exist-s,uppersorbian,set,sydać ,,,,
008026-sydac-sydac-exist-t,uppersorbian,exist,sydać ,,,,
013020-paa-pai-ablativespatial-s,veps,head,*pää,,,,
013020-paa-pai-ablativespatial-t,veps,ablativespatial,=päi,,,,
010008-for-fo-apossessive-s,vincentiancreole,benefactive,for,,,,
010008-for-fo-apossessive-t,vincentiancreole,apossessive,fo,,,,
023003-arda-rk-recipientcase-s,wakhi,side,*arda,,,,
023003-arda-rk-recipientcase-t,wakhi,recipientcase,-ər(k),,,,
012003-jina-jina-apossessive-s,warrwa,personalpronoun,jina,,,,
012003-jina-jina-apossessive-t,warrwa,apossessive,-jina,,,,
012006-na-na-transitivizer-s,warrwa,agreement,*na-,,,,
012006-na-na-transitivizer-t,warrwa,transitivizer,na-,,,,
012008-ngany-ngany-instrumental-s,warrwa,comitative,*-ngany,,,,
012008-ngany-ngany-instrumental-t,warrwa,instrumental,-ngany,,,,
012010-banji-banyji-reflexive-s,warrwa,exchange,*-banji,,,,
012010-banji-banyji-reflexive-t,warrwa,reflexive,-banyji,,,,
023063-arda-ard-locative-s,xufipamir,side,*arda-,,,,
023063-arda-ard-locative-t,xufipamir,locative,-ard,,,,
023021-hista-ist-present-s,yaghnobi,stand,*hišta-,,,,
023021-hista-ist-present-t,yaghnobi,present,=išt ,,,,
020021-sime-sime-durative-s,yaqui,go,sime,,,,
020021-sime-sime-durative-t,yaqui,durative,-sime,,,,
020022-bae-bae-desiderativemood-s,yaqui,wishto,bae,,,,
020022-bae-bae-desiderativemood-t,yaqui,desiderativemood,-bae,,,,
020023-hiia-iiaa-desiderativemood-s,yaqui,say,híia,,,,
020023-hiia-iiaa-desiderativemood-t,yaqui,desiderativemood,-ii'aa,,,,
020024-ea-ea-subjunctive-s,yaqui,thinkdesireintendtoplanto,ea,,,,
020024-ea-ea-subjunctive-t,yaqui,subjunctive,-'ea,,,,
020025-yaate-yaate-cessativeaspect-s,yaqui,ceasestop,yaate,,,,
020025-yaate-yaate-cessativeaspect-t,yaqui,cessativeaspect,-yaate,,,,
012001-nima-ni-ergative-s,yawuru,demonstrative,*nima,,,,
012001-nima-ni-ergative-t,yawuru,ergative,-ni,,,,
012002-jina-jina-apossessive-s,yawuru,personalpronoun,jina,,,,
012002-jina-jina-apossessive-t,yawuru,apossessive,-jina,,,,
012009-jinaburu-jinaburu-nominalizer-s,yawuru,place,(jina-) buru,,,,
012009-jinaburu-jinaburu-nominalizer-t,yawuru,nominalizer,-jinaburu,,,,
012014-ngangany-ngangany-hpossessive-s,yawuru,copula,-nga (-ngany),,,,
012014-ngangany-ngangany-hpossessive-t,yawuru,hpossessive,-nga...-ngany,,,,
003001-pel-peel-classifier-s,yucatec,shellshuck,p'el ,,,,
003001-pel-peel-classifier-t,yucatec,classifier,-p'éel,,,,
003002-lay-le-definite-s,yucatec,demonstrative,lay,,,,
003002-lay-le-definite-t,yucatec,definite,le,,,,
003003-hun-hunun-indefinite-s,yucatec,one,hun,,,,
003003-hun-hunun-indefinite-t,yucatec,indefinite,"hun, un",,,,
003004-ookol-ookol-upspatial-s,yucatec,top,óok'ol,,,,
003004-ookol-ookol-upspatial-t,yucatec,upspatial,óok'ol,,,,
003005-ookol-ol-causecase-s,yucatec,top,óok'ol,,,,
003005-ookol-ol-causecase-t,yucatec,causecase,o'l,,,,
003006-la-laa-proximalspatial-s,yucatec,proximalspatial,la,,,,
003006-la-laa-proximalspatial-t,yucatec,proximalspatial,"=la', =a'",,,,
003007-bah-baah-reflexive-s,yucatec,counterpart,bah,,,,
003007-bah-baah-reflexive-t,yucatec,reflexive,báah,,,,
003008-maakx-maax-interrogativeproform-s,yucatec,personhumanbeing,máak(-x),,,,
003008-maakx-maax-interrogativeproform-t,yucatec,interrogativeproform,máax,,,,
003009-lic-k-imperfective-s,yucatec,thistimespan,lic,,,,
003009-lic-k-imperfective-t,yucatec,imperfective,k,,,,
003010-taaninau-tiintaantuun-progressive-s,yucatec,front,táan (+ in/a/u),,,,
003010-taaninau-tiintaantuun-progressive-t,yucatec,progressive,"tíin, táan, túun",,,,
003011-tsok-ts-egressive-s,yucatec,finish,ts'o'k,,,,
003011-tsok-ts-egressive-t,yucatec,egressive,ts',,,,
003012-yaan-yan-future-s,yucatec,exist,yaan,,,,
003012-yaan-yan-future-t,yucatec,future,yan,,,,
003013-ti-t-perfective-s,yucatec,there,ti',,,,
003013-ti-t-perfective-t,yucatec,perfective,t,,,,
003014-bin-biin-future-s,yucatec,go,bin ,,,,
003014-bin-biin-future-t,yucatec,future,bíin,,,,
003015-oklal-yolal-purposeconjunction-s,yucatec,reason,ok'lal,,,,
003015-oklal-yolal-purposeconjunction-t,yucatec,purposeconjunction,yo'lal,,,,
003016-eteleetel-yeetel-npand-s,yucatec,comitative,"etel, éetel",,,,
003016-eteleetel-yeetel-npand-t,yucatec,npand,(y)éetel,,,,
003017-tsokole-tsoletsokole-sand-s,yucatec,finish,ts'o'k(-ol-e'),,,,
003017-tsokole-tsoletsokole-sand-t,yucatec,sand,"ts'o'le, ts'o'kole",,,,
003018-tupaach-tupaach-behind-s,yucatec,backbodypart,(t=u) paach,,,,
003018-tupaach-tupaach-behind-t,yucatec,behind,t=u paach,,,,
003019-tsa-tsa-causative-s,yucatec,give,ts'a',,,,
003019-tsa-tsa-causative-t,yucatec,causative,ts'a',,,,
003020-balx-bax-interrogativeproform-s,yucatec,thing,ba'l(-x),,,,
003020-balx-bax-interrogativeproform-t,yucatec,interrogativeproform,ba'x,,,,
023039-awa-o-linker-s,zazaki,demonstrative,*awa-,,,,
023039-awa-o-linker-t,zazaki,linker,o,,,,
